game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_13_TB_PIT,2006,13,2006-12-03,PIT,TB,20,3,Home,1469.887382040482,1394.095521599672,1486.6098610014221,1377.373042638732
2006_13_CAR_PHI,2006,13,2006-12-04,PHI,CAR,27,24,Home,1488.675921139612,1491.385136062372,1499.7657115877353,1480.2953456142488
2006_14_CLE_PIT,2006,14,2006-12-07,PIT,CLE,27,7,Home,1486.6098610014221,1429.9057847747536,1505.7474668792788,1410.7681788968969
2006_14_ATL_TB,2006,14,2006-12-10,TB,ATL,6,17,Home,1377.373042638732,1464.831644324716,1354.3629103285994,1487.8417766348487
2006_14_BAL_KC,2006,14,2006-12-10,KC,BAL,10,20,Home,1534.6038024184054,1597.3798285413109,1510.4957306225083,1621.487900337208
2006_14_BUF_NYJ,2006,14,2006-12-10,NYJ,BUF,13,31,Home,1531.7164649981432,1485.7831278345345,1495.0276950761126,1522.471897756565
2006_14_DEN_SD,2006,14,2006-12-10,LAC,DEN,48,20,Home,1662.4111023605337,1532.8738571177737,1677.6347132306655,1517.650246247642
2006_14_GB_SF,2006,14,2006-12-10,SF,GB,19,30,Home,1449.515361693186,1398.7930382197787,1418.3234725205912,1429.9849273923735
2006_14_IND_JAX,2006,14,2006-12-10,JAX,IND,44,17,Home,1564.9657549296574,1608.72611223469,1595.9540971051586,1577.7377700591887
2006_14_MIN_DET,2006,14,2006-12-10,DET,MIN,20,30,Home,1370.0881735723988,1455.4314484924002,1347.7185008739546,1477.8011211908445
2006_14_NE_MIA,2006,14,2006-12-10,MIA,NE,21,0,Home,1474.65345805182,1629.60178779524,1511.8705808743794,1592.3846649726806
2006_14_NO_DAL,2006,14,2006-12-10,DAL,NO,17,42,Home,1599.74399235653,1555.4973528787166,1559.2538002061083,1595.9875450291383
2006_14_NYG_CAR,2006,14,2006-12-10,CAR,NYG,13,27,Home,1480.2953456142488,1504.9829013800213,1450.630334158473,1534.6479128357971
2006_14_OAK_CIN,2006,14,2006-12-10,CIN,LV,27,10,Home,1574.969952041951,1373.2424222999878,1584.1060043805733,1364.1063699613655
2006_14_PHI_WAS,2006,14,2006-12-10,WAS,PHI,19,21,Home,1422.816839110893,1499.7657115877353,1412.2657043276188,1510.3168463710094
2006_14_SEA_ARI,2006,14,2006-12-10,ARI,SEA,27,21,Home,1419.6959546508394,1528.1780527506353,1441.1536543372254,1506.7203530642494
2006_14_TEN_HOU,2006,14,2006-12-10,HOU,TEN,20,26,Home,1433.9751974162943,1488.2650854312444,1414.0136137214597,1508.226669126079
2006_14_CHI_STL,2006,14,2006-12-11,LA,CHI,27,42,Home,1424.6672236453671,1638.6403178360395,1409.1983966512034,1654.1091448302031
2006_15_SF_SEA,2006,15,2006-12-14,SEA,SF,14,24,Home,1506.7203530642494,1418.3234725205912,1475.004057453961,1450.0397681308796
2006_15_DAL_ATL,2006,15,2006-12-16,ATL,DAL,28,38,Home,1487.8417766348487,1559.2538002061083,1464.3737111295586,1582.7218657113983
2006_15_CLE_BAL,2006,15,2006-12-17,BAL,CLE,27,17,Home,1621.487900337208,1410.7681788968969,1628.7234920080375,1403.5325872260673
2006_15_DEN_ARI,2006,15,2006-12-17,ARI,DEN,20,37,Home,1441.1536543372254,1517.650246247642,1413.351295003542,1545.4526055813253
2006_15_DET_GB,2006,15,2006-12-17,GB,DET,17,9,Home,1429.9849273923735,1347.7185008739546,1442.3373882699611,1335.366039996367
2006_15_HOU_NE,2006,15,2006-12-17,NE,HOU,40,7,Home,1592.3846649726806,1414.0136137214597,1604.9368231295998,1401.4614555645405
2006_15_JAX_TEN,2006,15,2006-12-17,TEN,JAX,24,17,Home,1508.226669126079,1595.9540971051586,1530.152897896181,1574.0278683350566
2006_15_KC_SD,2006,15,2006-12-17,LAC,KC,20,9,Home,1677.6347132306655,1510.4957306225083,1686.9906371001096,1501.1398067530642
2006_15_MIA_BUF,2006,15,2006-12-17,BUF,MIA,21,0,Home,1522.471897756565,1511.8705808743794,1545.9535292133007,1488.3889494176437
2006_15_NYJ_MIN,2006,15,2006-12-17,MIN,NYJ,13,26,Home,1477.8011211908445,1495.0276950761126,1448.442002766997,1524.3868134999602
2006_15_PHI_NYG,2006,15,2006-12-17,NYG,PHI,22,36,Home,1534.6479128357971,1510.3168463710094,1502.0766342818574,1542.8881249249491
2006_15_PIT_CAR,2006,15,2006-12-17,CAR,PIT,3,37,Home,1450.630334158473,1505.7474668792788,1414.2293221908938,1542.148478846858
2006_15_STL_OAK,2006,15,2006-12-17,LV,LA,0,20,Home,1364.1063699613655,1409.1983966512034,1332.2072065005232,1441.0975601120458
2006_15_TB_CHI,2006,15,2006-12-17,CHI,TB,34,31,Home,1654.1091448302031,1354.3629103285994,1656.7045907206464,1351.7674644381561
2006_15_WAS_NO,2006,15,2006-12-17,NO,WAS,10,16,Home,1595.9875450291383,1412.2657043276188,1567.7645074923914,1440.4887418643657
2006_15_CIN_IND,2006,15,2006-12-18,IND,CIN,34,16,Home,1577.7377700591887,1584.1060043805733,1601.6233175399113,1560.2204568998507
2006_16_MIN_GB,2006,16,2006-12-21,GB,MIN,9,7,Home,1442.3373882699611,1448.442002766997,1451.2404969411682,1439.5388940957898
2006_16_KC_OAK,2006,16,2006-12-23,LV,KC,9,20,Home,1332.2072065005232,1501.1398067530642,1315.372766186011,1517.9742470675765
2006_16_ARI_SF,2006,16,2006-12-24,SF,ARI,20,26,Home,1450.0397681308796,1413.351295003542,1426.1469363084445,1437.244126825977
2006_16_BAL_PIT,2006,16,2006-12-24,PIT,BAL,7,31,Home,1542.148478846858,1628.7234920080375,1512.2492256176126,1658.622745237283
2006_16_CAR_ATL,2006,16,2006-12-24,ATL,CAR,3,10,Home,1464.3737111295586,1414.2293221908938,1438.2944153802841,1440.3086179401682
2006_16_CHI_DET,2006,16,2006-12-24,DET,CHI,21,26,Home,1335.366039996367,1656.7045907206464,1329.3933101603109,1662.6773205567024
2006_16_CIN_DEN,2006,16,2006-12-24,DEN,CIN,24,23,Home,1545.4526055813253,1560.2204568998507,1551.2563364150087,1554.4167260661673
2006_16_IND_HOU,2006,16,2006-12-24,HOU,IND,27,24,Home,1401.4614555645405,1601.6233175399113,1419.3612031974549,1583.723569906997
2006_16_NE_JAX,2006,16,2006-12-24,JAX,NE,21,24,Home,1574.0278683350566,1604.9368231295998,1559.041246513514,1619.9234449511425
2006_16_NO_NYG,2006,16,2006-12-24,NYG,NO,7,30,Home,1502.0766342818574,1567.7645074923914,1470.3689308933722,1599.4722108808767
2006_16_SD_SEA,2006,16,2006-12-24,SEA,LAC,17,20,Home,1475.004057453961,1686.9906371001096,1467.2007996745085,1694.793894879562
2006_16_TB_CLE,2006,16,2006-12-24,CLE,TB,7,22,Home,1403.5325872260673,1351.7674644381561,1368.6744251765276,1386.6256264876959
2006_16_TEN_BUF,2006,16,2006-12-24,BUF,TEN,29,30,Home,1545.9535292133007,1530.152897896181,1537.7401579671096,1538.3662691423722
2006_16_WAS_STL,2006,16,2006-12-24,LA,WAS,37,31,Home,1441.0975601120458,1440.4887418643657,1456.466776678983,1425.1195252974285
2006_16_NYJ_MIA,2006,16,2006-12-25,MIA,NYJ,10,13,Home,1488.3889494176437,1524.3868134999602,1473.5668752008332,1539.2088877167707
2006_16_PHI_DAL,2006,16,2006-12-25,DAL,PHI,7,23,Home,1582.7218657113983,1542.8881249249491,1547.7573609243116,1577.8526297120359
2006_17_NYG_WAS,2006,17,2006-12-30,WAS,NYG,28,34,Home,1425.1195252974285,1470.3689308933722,1404.7383990057808,1490.7500571850198
2006_17_ARI_SD,2006,17,2006-12-31,LAC,ARI,27,20,Home,1694.793894879562,1437.244126825977,1699.6934850476957,1432.3445366578433
2006_17_ATL_PHI,2006,17,2006-12-31,PHI,ATL,24,17,Home,1577.8526297120359,1438.2944153802841,1586.8134580954359,1429.3335869968842
2006_17_BUF_BAL,2006,17,2006-12-31,BAL,BUF,19,7,Home,1658.622745237283,1537.7401579671096,1670.703667035106,1525.6592361692865
2006_17_CAR_NO,2006,17,2006-12-31,NO,CAR,21,31,Home,1599.4722108808767,1440.3086179401682,1565.3407365112073,1474.4400923098376
2006_17_CLE_HOU,2006,17,2006-12-31,HOU,CLE,14,6,Home,1419.3612031974549,1368.6744251765276,1433.5310649002438,1354.5045634737387
2006_17_DET_DAL,2006,17,2006-12-31,DAL,DET,31,39,Home,1547.7573609243116,1329.3933101603109,1515.1988404521596,1361.9518306324628
2006_17_GB_CHI,2006,17,2006-12-31,CHI,GB,7,26,Home,1662.6773205567024,1451.2404969411682,1618.4567623292185,1495.4610551686521
2006_17_JAX_KC,2006,17,2006-12-31,KC,JAX,35,30,Home,1517.9742470675765,1559.041246513514,1534.4799820152316,1542.5355115658588
2006_17_MIA_IND,2006,17,2006-12-31,IND,MIA,27,22,Home,1583.723569906997,1473.5668752008332,1592.5964596500405,1464.6939854577897
2006_17_NE_TEN,2006,17,2006-12-31,TEN,NE,23,40,Home,1538.3662691423722,1619.9234449511425,1511.0445504666682,1647.2451636268465
2006_17_OAK_NYJ,2006,17,2006-12-31,NYJ,LV,23,3,Home,1539.2088877167707,1315.372766186011,1547.7886038726642,1306.7930500301175
2006_17_PIT_CIN,2006,17,2006-12-31,CIN,PIT,17,23,Home,1554.4167260661673,1512.2492256176126,1530.3129452486694,1536.3530064351105
2006_17_SEA_TB,2006,17,2006-12-31,TB,SEA,7,23,Home,1386.6256264876959,1467.2007996745085,1359.7529909286259,1494.0734352335785
2006_17_SF_DEN,2006,17,2006-12-31,DEN,SF,23,26,Home,1551.2563364150087,1426.1469363084445,1532.1362900753738,1445.2669826480794
2006_17_STL_MIN,2006,17,2006-12-31,MIN,LA,21,41,Home,1439.5388940957898,1456.466776678983,1405.6484041320819,1490.357266642691
2006_18_DAL_SEA,2006,18,2007-01-06,SEA,DAL,21,20,Home,1494.0734352335785,1515.1988404521596,1500.0157088494254,1509.2565668363127
2006_18_KC_IND,2006,18,2007-01-06,IND,KC,23,8,Home,1592.5964596500405,1534.4799820152316,1609.9196049483387,1517.1568367169334
2006_18_NYG_PHI,2006,18,2007-01-07,PHI,NYG,23,20,Home,1586.8134580954359,1490.7500571850198,1594.13760192126,1483.4259133591956
2006_18_NYJ_NE,2006,18,2007-01-07,NE,NYJ,37,16,Home,1647.2451636268465,1547.7886038726642,1663.3252333886078,1531.708534110903
2006_19_IND_BAL,2006,19,2007-01-13,BAL,IND,6,15,Home,1670.703667035106,1609.9196049483387,1641.3651303023175,1639.2581416811272
2006_19_PHI_NO,2006,19,2007-01-13,NO,PHI,27,24,Home,1565.3407365112073,1594.13760192126,1577.563220303736,1581.9151181287314
2006_19_NE_SD,2006,19,2007-01-14,LAC,NE,21,24,Home,1699.6934850476957,1663.3252333886078,1682.680747655895,1680.3379707804086
2006_19_SEA_CHI,2006,19,2007-01-14,CHI,SEA,27,24,Home,1618.4567623292185,1500.0157088494254,1625.061539011332,1493.410932167312
2006_20_NE_IND,2006,20,2007-01-21,IND,NE,38,34,Home,1639.2581416811272,1680.3379707804086,1654.084996365861,1665.5111160956749
2006_20_NO_CHI,2006,20,2007-01-21,CHI,NO,39,14,Home,1625.061539011332,1577.563220303736,1646.3577709864278,1556.26698832864
2006_21_IND_CHI,2006,21,2007-02-04,CHI,IND,17,29,Neutral,1646.3577709864278,1654.084996365861,1621.3664261303807,1679.076341221908
2007_01_NO_IND,2007,1,2007-09-06,IND,NO,41,10,Home,1607.4458047331448,1533.760192997184,1627.6839853856407,1513.5220123446882
2007_01_ATL_MIN,2007,1,2007-09-09,MIN,ATL,24,3,Home,1443.389042479249,1457.6001521981304,1469.2165762929956,1431.7726183843838
2007_01_CAR_STL,2007,1,2007-09-09,LA,CAR,13,27,Home,1494.2143599856145,1484.6640553859024,1462.485847360036,1516.392568011481
2007_01_CHI_SD,2007,1,2007-09-09,LAC,CHI,14,3,Home,1609.6084485935369,1572.8198556782284,1626.5929993242369,1555.8353049475284
2007_01_DEN_BUF,2007,1,2007-09-09,BUF,DEN,14,15,Home,1515.3955417015718,1519.2817740452242,1507.4772112415615,1527.2001045052345
2007_01_DET_OAK,2007,1,2007-09-09,LV,DET,21,36,Home,1384.0758300180705,1417.1710983794778,1354.2436599388457,1447.0032684587027
2007_01_KC_HOU,2007,1,2007-09-09,HOU,KC,20,3,Home,1460.1186389401464,1510.29410203016,1487.6046154472087,1482.8081255230977
2007_01_MIA_WAS,2007,1,2007-09-09,WAS,MIA,16,13,Home,1442.8430394034685,1478.8163912746738,1455.385007010008,1466.2744236681344
2007_01_NE_NYJ,2007,1,2007-09-09,NYJ,NE,14,38,Home,1519.025120466542,1599.3066696574049,1488.4635206708983,1629.8682694530485
2007_01_NYG_DAL,2007,1,2007-09-09,DAL,NYG,45,35,Home,1505.5539401017877,1490.0555480155174,1523.4207137175647,1472.1887743997404
2007_01_PHI_GB,2007,1,2007-09-09,GB,PHI,16,13,Home,1497.2766331011912,1549.1490708772387,1510.5369011409791,1535.8888028374508
2007_01_PIT_CLE,2007,1,2007-09-09,CLE,PIT,7,34,Home,1412.7027380842433,1521.8118038610662,1384.160800556679,1550.3537413886304
2007_01_TB_SEA,2007,1,2007-09-09,SEA,TB,20,6,Home,1496.0465593003873,1415.8517945571755,1511.4117731297915,1400.4865807277713
2007_01_TEN_JAX,2007,1,2007-09-09,JAX,TEN,10,13,Home,1525.5213069395152,1506.6267302800009,1509.0043398280038,1523.1436973915122
2007_01_ARI_SF,2007,1,2007-09-10,SF,ARI,20,17,Home,1467.1601895888475,1459.406721994706,1477.8097354235895,1448.757176159964
2007_01_BAL_CIN,2007,1,2007-09-10,CIN,BAL,27,20,Home,1518.1877671492016,1584.8190781813905,1539.0643375896939,1563.9425077408982
2007_02_ATL_JAX,2007,2,2007-09-16,JAX,ATL,13,7,Home,1509.0043398280038,1431.7726183843838,1520.1911892569053,1420.5857689554823
2007_02_BUF_PIT,2007,2,2007-09-16,PIT,BUF,26,3,Home,1550.3537413886304,1507.4772112415615,1571.5334169606447,1486.2975356695472
2007_02_CIN_CLE,2007,2,2007-09-16,CLE,CIN,51,45,Home,1384.160800556679,1539.0643375896939,1407.5883730325952,1515.6367651137778
2007_02_DAL_MIA,2007,2,2007-09-16,MIA,DAL,20,37,Home,1466.2744236681344,1523.4207137175647,1436.822593909095,1552.872543476604
2007_02_GB_NYG,2007,2,2007-09-16,NYG,GB,13,35,Home,1472.1887743997404,1510.5369011409791,1438.837329012486,1543.8883465282336
2007_02_HOU_CAR,2007,2,2007-09-16,CAR,HOU,21,34,Home,1516.392568011481,1487.6046154472087,1484.4096342810574,1519.5875491776324
2007_02_IND_TEN,2007,2,2007-09-16,TEN,IND,20,22,Home,1523.1436973915122,1627.6839853856407,1513.5744784694184,1637.2532043077344
2007_02_KC_CHI,2007,2,2007-09-16,CHI,KC,20,10,Home,1555.8353049475284,1482.8081255230977,1569.8784054226257,1468.7650250480003
2007_02_MIN_DET,2007,2,2007-09-16,DET,MIN,20,17,Home,1447.0032684587027,1469.2165762929956,1458.935505004861,1457.2843397468373
2007_02_NO_TB,2007,2,2007-09-16,TB,NO,31,14,Home,1400.4865807277713,1513.5220123446882,1432.6587174666297,1481.3498756058298
2007_02_NYJ_BAL,2007,2,2007-09-16,BAL,NYJ,20,13,Home,1563.9425077408982,1488.4635206708983,1575.9898987186314,1476.4161296931652
2007_02_OAK_DEN,2007,2,2007-09-16,DEN,LV,23,20,Home,1527.2001045052345,1354.2436599388457,1532.270452788955,1349.1733116551252
2007_02_SD_NE,2007,2,2007-09-16,NE,LAC,38,14,Home,1629.8682694530485,1626.5929993242369,1655.0308344804805,1601.4304342968048
2007_02_SEA_ARI,2007,2,2007-09-16,ARI,SEA,23,20,Home,1448.757176159964,1511.4117731297915,1462.511874053995,1497.6570752357607
2007_02_SF_STL,2007,2,2007-09-16,LA,SF,16,17,Home,1462.485847360036,1477.8097354235895,1454.7448099389944,1485.550772844631
2007_02_WAS_PHI,2007,2,2007-09-17,PHI,WAS,12,20,Home,1535.8888028374508,1455.385007010008,1507.120149680367,1484.1536601670919
2007_03_ARI_BAL,2007,3,2007-09-23,BAL,ARI,26,23,Home,1575.9898987186314,1462.511874053995,1582.749712666036,1455.7520601065903
2007_03_BUF_NE,2007,3,2007-09-23,NE,BUF,38,7,Home,1655.0308344804805,1486.2975356695472,1667.9766135521302,1473.3517565978975
2007_03_CAR_ATL,2007,3,2007-09-23,ATL,CAR,20,27,Home,1420.5857689554823,1484.4096342810574,1399.7321093135913,1505.2632939229484
2007_03_CIN_SEA,2007,3,2007-09-23,SEA,CIN,24,21,Home,1497.6570752357607,1515.6367651137778,1509.4041745526379,1503.8896657969005
2007_03_CLE_OAK,2007,3,2007-09-23,LV,CLE,26,24,Home,1349.1733116551252,1407.5883730325952,1359.919076010274,1396.8426086774464
2007_03_DAL_CHI,2007,3,2007-09-23,CHI,DAL,10,34,Home,1569.8784054226257,1552.872543476604,1531.6548866054516,1591.0960622937782
2007_03_DET_PHI,2007,3,2007-09-23,PHI,DET,56,21,Home,1507.120149680367,1458.935505004861,1530.47582924784,1435.5798254373879
2007_03_IND_HOU,2007,3,2007-09-23,HOU,IND,24,30,Home,1519.5875491776324,1637.2532043077344,1503.4422496327431,1653.3985038526237
2007_03_JAX_DEN,2007,3,2007-09-23,DEN,JAX,14,23,Home,1532.270452788955,1520.1911892569053,1505.1680233703644,1547.293618675496
2007_03_MIA_NYJ,2007,3,2007-09-23,NYJ,MIA,31,28,Home,1476.4161296931652,1436.822593909095,1485.782095713614,1427.4566278886464
2007_03_MIN_KC,2007,3,2007-09-23,KC,MIN,13,10,Home,1468.7650250480003,1457.2843397468373,1479.2598437962697,1446.789520998568
2007_03_NYG_WAS,2007,3,2007-09-23,WAS,NYG,17,24,Home,1484.1536601670919,1438.837329012486,1458.2679778741365,1464.7230113054413
2007_03_SD_GB,2007,3,2007-09-23,GB,LAC,31,24,Home,1543.8883465282336,1601.4304342968048,1564.1677196845048,1581.1510611405336
2007_03_SF_PIT,2007,3,2007-09-23,PIT,SF,37,16,Home,1571.5334169606447,1485.550772844631,1588.6245925778858,1468.4595972273898
2007_03_STL_TB,2007,3,2007-09-23,TB,LA,24,3,Home,1432.6587174666297,1454.7448099389944,1459.251770604532,1428.151756801092
2007_03_TEN_NO,2007,3,2007-09-24,NO,TEN,14,31,Home,1481.3498756058298,1513.5744784694184,1450.1917708523786,1544.7325832228696
2007_04_BAL_CLE,2007,4,2007-09-30,CLE,BAL,27,13,Home,1396.8426086774464,1582.749712666036,1431.1014418178377,1548.4908795256447
2007_04_CHI_DET,2007,4,2007-09-30,DET,CHI,37,27,Home,1435.5798254373879,1531.6548866054516,1461.3340055554595,1505.90070648738
2007_04_DEN_IND,2007,4,2007-09-30,IND,DEN,38,20,Home,1653.3985038526237,1505.1680233703644,1665.5650967298157,1493.0014304931724
2007_04_GB_MIN,2007,4,2007-09-30,MIN,GB,16,23,Home,1446.789520998568,1564.1677196845048,1429.5176776148514,1581.4395630682213
2007_04_HOU_ATL,2007,4,2007-09-30,ATL,HOU,26,16,Home,1399.7321093135913,1503.4422496327431,1425.911085705255,1477.2632732410796
2007_04_KC_SD,2007,4,2007-09-30,LAC,KC,16,30,Home,1581.1510611405336,1479.2598437962697,1544.7405255400213,1515.670379396782
2007_04_NYJ_BUF,2007,4,2007-09-30,BUF,NYJ,17,14,Home,1473.3517565978975,1485.782095713614,1484.858046588494,1474.2758057230174
2007_04_OAK_MIA,2007,4,2007-09-30,MIA,LV,17,35,Home,1427.4566278886464,1359.919076010274,1389.5769120858158,1397.7987918131046
2007_04_PHI_NYG,2007,4,2007-09-30,NYG,PHI,16,3,Home,1464.7230113054413,1530.47582924784,1491.1617201286638,1504.0371204246176
2007_04_PIT_ARI,2007,4,2007-09-30,ARI,PIT,21,14,Home,1455.7520601065903,1588.6245925778858,1479.8154421686643,1564.5612105158118
2007_04_SEA_SF,2007,4,2007-09-30,SF,SEA,3,23,Home,1468.4595972273898,1509.4041745526379,1436.2618557529279,1541.6019160270998
2007_04_STL_DAL,2007,4,2007-09-30,DAL,LA,35,7,Home,1591.0960622937782,1428.151756801092,1604.0407264678086,1415.2070926270617
2007_04_TB_CAR,2007,4,2007-09-30,CAR,TB,7,20,Home,1505.2632939229484,1459.251770604532,1472.3756879371158,1492.1393765903647
2007_04_NE_CIN,2007,4,2007-10-01,CIN,NE,13,34,Home,1503.8896657969005,1667.9766135521302,1482.5254980464204,1689.3407813026104
2007_05_ARI_STL,2007,5,2007-10-07,LA,ARI,31,34,Home,1415.2070926270617,1479.8154421686643,1401.3309921360228,1493.6915426597031
2007_05_ATL_TEN,2007,5,2007-10-07,TEN,ATL,20,13,Home,1544.7325832228696,1425.911085705255,1554.6220809221793,1416.0215880059452
2007_05_BAL_SF,2007,5,2007-10-07,SF,BAL,7,9,Home,1436.2618557529279,1548.4908795256447,1426.9597079437913,1557.7930273347813
2007_05_CAR_NO,2007,5,2007-10-07,NO,CAR,13,16,Home,1450.1917708523786,1472.3756879371158,1434.9261269041556,1487.6413318853388
2007_05_CHI_GB,2007,5,2007-10-07,GB,CHI,20,27,Home,1581.4395630682213,1505.90070648738,1554.3921655626264,1532.948103992975
2007_05_CLE_NE,2007,5,2007-10-07,NE,CLE,34,17,Home,1689.3407813026104,1431.1014418178377,1696.1258864962765,1424.3163366241715
2007_05_DET_WAS,2007,5,2007-10-07,WAS,DET,34,3,Home,1458.2679778741365,1461.3340055554595,1486.0303623776617,1433.5716210519342
2007_05_JAX_KC,2007,5,2007-10-07,KC,JAX,7,17,Home,1515.670379396782,1547.293618675496,1489.7875981410095,1573.1763999312684
2007_05_MIA_HOU,2007,5,2007-10-07,HOU,MIA,22,19,Home,1477.2632732410796,1389.5769120858158,1484.8700825039514,1381.970102822944
2007_05_NYJ_NYG,2007,5,2007-10-07,NYG,NYJ,35,24,Home,1491.1617201286638,1474.2758057230174,1509.5749235042515,1455.8626023474296
2007_05_SD_DEN,2007,5,2007-10-07,DEN,LAC,3,41,Home,1493.0014304931724,1544.7405255400213,1455.1960649782045,1582.5458910549892
2007_05_SEA_PIT,2007,5,2007-10-07,PIT,SEA,21,0,Home,1564.5612105158118,1541.6019160270998,1586.9153864368977,1519.2477401060137
2007_05_TB_IND,2007,5,2007-10-07,IND,TB,33,14,Home,1665.5650967298157,1492.1393765903647,1676.4962517260508,1481.2082215941296
2007_05_DAL_BUF,2007,5,2007-10-08,BUF,DAL,24,25,Home,1484.858046588494,1604.0407264678086,1479.1396953909887,1609.759077665314
2007_06_CAR_ARI,2007,6,2007-10-14,ARI,CAR,10,25,Home,1493.6915426597031,1487.6413318853388,1461.415840439662,1519.91703410538
2007_06_CIN_KC,2007,6,2007-10-14,KC,CIN,27,20,Home,1489.7875981410095,1482.5254980464204,1505.7926399367734,1466.5204562506565
2007_06_HOU_JAX,2007,6,2007-10-14,JAX,HOU,37,17,Home,1573.1763999312684,1484.8700825039514,1589.835674867305,1468.2108075679148
2007_06_MIA_CLE,2007,6,2007-10-14,CLE,MIA,41,31,Home,1424.3163366241715,1381.970102822944,1440.3321841925454,1365.9542552545702
2007_06_MIN_CHI,2007,6,2007-10-14,CHI,MIN,31,34,Home,1532.948103992975,1429.5176776148514,1514.2754966785515,1448.1902849292749
2007_06_NE_DAL,2007,6,2007-10-14,DAL,NE,27,48,Home,1609.759077665314,1696.1258864962765,1581.0262670676577,1724.8586970939327
2007_06_NO_SEA,2007,6,2007-10-14,SEA,NO,17,28,Home,1519.2477401060137,1434.9261269041556,1486.5506092891244,1467.6232577210449
2007_06_OAK_SD,2007,6,2007-10-14,LAC,LV,28,14,Home,1582.5458910549892,1397.7987918131046,1591.8801790967264,1388.4645037713674
2007_06_PHI_NYJ,2007,6,2007-10-14,NYJ,PHI,9,16,Home,1455.8626023474296,1504.0371204246176,1434.2274139367105,1525.6723088353367
2007_06_STL_BAL,2007,6,2007-10-14,BAL,LA,22,3,Home,1557.7930273347813,1401.3309921360228,1569.6832692974676,1389.4407501733365
2007_06_TEN_TB,2007,6,2007-10-14,TB,TEN,13,10,Home,1481.2082215941296,1554.6220809221793,1495.3527235795834,1540.4775789367254
2007_06_WAS_GB,2007,6,2007-10-14,GB,WAS,17,14,Home,1554.3921655626264,1486.0303623776617,1562.6783748132216,1477.7441531270665
2007_06_NYG_ATL,2007,6,2007-10-15,ATL,NYG,10,31,Home,1416.0215880059452,1509.5749235042515,1388.0093394830612,1537.5871720271355
2007_07_ARI_WAS,2007,7,2007-10-21,WAS,ARI,21,19,Home,1477.7441531270665,1461.415840439662,1485.9029784017885,1453.25701516494
