game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_13_TB_PIT,2006,13,2006-12-03,PIT,TB,20,3,Home,1474.887382040482,1399.095521599672,1491.6098610014221,1382.373042638732
2006_13_CAR_PHI,2006,13,2006-12-04,PHI,CAR,27,24,Home,1493.675921139612,1496.385136062372,1504.7657115877353,1485.2953456142488
2006_14_CLE_PIT,2006,14,2006-12-07,PIT,CLE,27,7,Home,1491.6098610014221,1434.9057847747536,1510.7474668792788,1415.7681788968969
2006_14_ATL_TB,2006,14,2006-12-10,TB,ATL,6,17,Home,1382.373042638732,1469.831644324716,1359.3629103285994,1492.8417766348487
2006_14_BAL_KC,2006,14,2006-12-10,KC,BAL,10,20,Home,1539.6038024184054,1602.3798285413109,1515.4957306225083,1626.487900337208
2006_14_BUF_NYJ,2006,14,2006-12-10,NYJ,BUF,13,31,Home,1536.7164649981432,1490.7831278345345,1500.0276950761126,1527.471897756565
2006_14_DEN_SD,2006,14,2006-12-10,LAC,DEN,48,20,Home,1667.4111023605337,1537.8738571177737,1682.6347132306655,1522.650246247642
2006_14_GB_SF,2006,14,2006-12-10,SF,GB,19,30,Home,1454.515361693186,1403.7930382197787,1423.3234725205912,1434.9849273923735
2006_14_IND_JAX,2006,14,2006-12-10,JAX,IND,44,17,Home,1569.9657549296574,1613.72611223469,1600.9540971051586,1582.7377700591887
2006_14_MIN_DET,2006,14,2006-12-10,DET,MIN,20,30,Home,1375.0881735723988,1460.4314484924002,1352.7185008739546,1482.8011211908445
2006_14_NE_MIA,2006,14,2006-12-10,MIA,NE,21,0,Home,1479.65345805182,1634.60178779524,1516.8705808743794,1597.3846649726806
2006_14_NO_DAL,2006,14,2006-12-10,DAL,NO,17,42,Home,1604.74399235653,1560.4973528787166,1564.2538002061083,1600.9875450291383
2006_14_NYG_CAR,2006,14,2006-12-10,CAR,NYG,13,27,Home,1485.2953456142488,1509.9829013800213,1455.630334158473,1539.6479128357971
2006_14_OAK_CIN,2006,14,2006-12-10,CIN,LV,27,10,Home,1579.969952041951,1378.2424222999878,1589.1060043805733,1369.1063699613655
2006_14_PHI_WAS,2006,14,2006-12-10,WAS,PHI,19,21,Home,1427.816839110893,1504.7657115877353,1417.2657043276188,1515.3168463710094
2006_14_SEA_ARI,2006,14,2006-12-10,ARI,SEA,27,21,Home,1424.6959546508394,1533.1780527506353,1446.1536543372254,1511.7203530642494
2006_14_TEN_HOU,2006,14,2006-12-10,HOU,TEN,20,26,Home,1438.9751974162943,1493.2650854312444,1419.0136137214597,1513.226669126079
2006_14_CHI_STL,2006,14,2006-12-11,LA,CHI,27,42,Home,1429.6672236453671,1643.6403178360395,1414.1983966512034,1659.1091448302031
2006_15_SF_SEA,2006,15,2006-12-14,SEA,SF,14,24,Home,1511.7203530642494,1423.3234725205912,1480.004057453961,1455.0397681308796
2006_15_DAL_ATL,2006,15,2006-12-16,ATL,DAL,28,38,Home,1492.8417766348487,1564.2538002061083,1469.3737111295586,1587.7218657113983
2006_15_CLE_BAL,2006,15,2006-12-17,BAL,CLE,27,17,Home,1626.487900337208,1415.7681788968969,1633.7234920080375,1408.5325872260673
2006_15_DEN_ARI,2006,15,2006-12-17,ARI,DEN,20,37,Home,1446.1536543372254,1522.650246247642,1418.351295003542,1550.4526055813253
2006_15_DET_GB,2006,15,2006-12-17,GB,DET,17,9,Home,1434.9849273923735,1352.7185008739546,1447.3373882699611,1340.366039996367
2006_15_HOU_NE,2006,15,2006-12-17,NE,HOU,40,7,Home,1597.3846649726806,1419.0136137214597,1609.9368231295998,1406.4614555645405
2006_15_JAX_TEN,2006,15,2006-12-17,TEN,JAX,24,17,Home,1513.226669126079,1600.9540971051586,1535.152897896181,1579.0278683350566
2006_15_KC_SD,2006,15,2006-12-17,LAC,KC,20,9,Home,1682.6347132306655,1515.4957306225083,1691.9906371001096,1506.1398067530642
2006_15_MIA_BUF,2006,15,2006-12-17,BUF,MIA,21,0,Home,1527.471897756565,1516.8705808743794,1550.9535292133007,1493.3889494176437
2006_15_NYJ_MIN,2006,15,2006-12-17,MIN,NYJ,13,26,Home,1482.8011211908445,1500.0276950761126,1453.442002766997,1529.3868134999602
2006_15_PHI_NYG,2006,15,2006-12-17,NYG,PHI,22,36,Home,1539.6479128357971,1515.3168463710094,1507.0766342818574,1547.8881249249491
2006_15_PIT_CAR,2006,15,2006-12-17,CAR,PIT,3,37,Home,1455.630334158473,1510.7474668792788,1419.2293221908938,1547.148478846858
2006_15_STL_OAK,2006,15,2006-12-17,LV,LA,0,20,Home,1369.1063699613655,1414.1983966512034,1337.2072065005232,1446.0975601120458
2006_15_TB_CHI,2006,15,2006-12-17,CHI,TB,34,31,Home,1659.1091448302031,1359.3629103285994,1661.7045907206464,1356.7674644381561
2006_15_WAS_NO,2006,15,2006-12-17,NO,WAS,10,16,Home,1600.9875450291383,1417.2657043276188,1572.7645074923914,1445.4887418643657
2006_15_CIN_IND,2006,15,2006-12-18,IND,CIN,34,16,Home,1582.7377700591887,1589.1060043805733,1606.6233175399113,1565.2204568998507
2006_16_MIN_GB,2006,16,2006-12-21,GB,MIN,9,7,Home,1447.3373882699611,1453.442002766997,1456.2404969411682,1444.5388940957898
2006_16_KC_OAK,2006,16,2006-12-23,LV,KC,9,20,Home,1337.2072065005232,1506.1398067530642,1320.372766186011,1522.9742470675765
2006_16_ARI_SF,2006,16,2006-12-24,SF,ARI,20,26,Home,1455.0397681308796,1418.351295003542,1431.1469363084445,1442.244126825977
2006_16_BAL_PIT,2006,16,2006-12-24,PIT,BAL,7,31,Home,1547.148478846858,1633.7234920080375,1517.2492256176126,1663.622745237283
2006_16_CAR_ATL,2006,16,2006-12-24,ATL,CAR,3,10,Home,1469.3737111295586,1419.2293221908938,1443.2944153802841,1445.3086179401682
2006_16_CHI_DET,2006,16,2006-12-24,DET,CHI,21,26,Home,1340.366039996367,1661.7045907206464,1334.3933101603109,1667.6773205567024
2006_16_CIN_DEN,2006,16,2006-12-24,DEN,CIN,24,23,Home,1550.4526055813253,1565.2204568998507,1556.2563364150087,1559.4167260661673
2006_16_IND_HOU,2006,16,2006-12-24,HOU,IND,27,24,Home,1406.4614555645405,1606.6233175399113,1424.3612031974549,1588.723569906997
2006_16_NE_JAX,2006,16,2006-12-24,JAX,NE,21,24,Home,1579.0278683350566,1609.9368231295998,1564.041246513514,1624.9234449511425
2006_16_NO_NYG,2006,16,2006-12-24,NYG,NO,7,30,Home,1507.0766342818574,1572.7645074923914,1475.3689308933722,1604.4722108808767
2006_16_SD_SEA,2006,16,2006-12-24,SEA,LAC,17,20,Home,1480.004057453961,1691.9906371001096,1472.2007996745085,1699.793894879562
2006_16_TB_CLE,2006,16,2006-12-24,CLE,TB,7,22,Home,1408.5325872260673,1356.7674644381561,1373.6744251765276,1391.6256264876959
2006_16_TEN_BUF,2006,16,2006-12-24,BUF,TEN,29,30,Home,1550.9535292133007,1535.152897896181,1542.7401579671096,1543.3662691423722
2006_16_WAS_STL,2006,16,2006-12-24,LA,WAS,37,31,Home,1446.0975601120458,1445.4887418643657,1461.466776678983,1430.1195252974285
2006_16_NYJ_MIA,2006,16,2006-12-25,MIA,NYJ,10,13,Home,1493.3889494176437,1529.3868134999602,1478.5668752008332,1544.2088877167707
2006_16_PHI_DAL,2006,16,2006-12-25,DAL,PHI,7,23,Home,1587.7218657113983,1547.8881249249491,1552.7573609243116,1582.8526297120359
2006_17_NYG_WAS,2006,17,2006-12-30,WAS,NYG,28,34,Home,1430.1195252974285,1475.3689308933722,1409.7383990057808,1495.7500571850198
2006_17_ARI_SD,2006,17,2006-12-31,LAC,ARI,27,20,Home,1699.793894879562,1442.244126825977,1704.6934850476957,1437.3445366578433
2006_17_ATL_PHI,2006,17,2006-12-31,PHI,ATL,24,17,Home,1582.8526297120359,1443.2944153802841,1591.8134580954359,1434.3335869968842
2006_17_BUF_BAL,2006,17,2006-12-31,BAL,BUF,19,7,Home,1663.622745237283,1542.7401579671096,1675.703667035106,1530.6592361692865
2006_17_CAR_NO,2006,17,2006-12-31,NO,CAR,21,31,Home,1604.4722108808767,1445.3086179401682,1570.3407365112073,1479.4400923098376
2006_17_CLE_HOU,2006,17,2006-12-31,HOU,CLE,14,6,Home,1424.3612031974549,1373.6744251765276,1438.5310649002438,1359.5045634737387
2006_17_DET_DAL,2006,17,2006-12-31,DAL,DET,31,39,Home,1552.7573609243116,1334.3933101603109,1520.1988404521596,1366.9518306324628
2006_17_GB_CHI,2006,17,2006-12-31,CHI,GB,7,26,Home,1667.6773205567024,1456.2404969411682,1623.4567623292185,1500.4610551686521
2006_17_JAX_KC,2006,17,2006-12-31,KC,JAX,35,30,Home,1522.9742470675765,1564.041246513514,1539.4799820152316,1547.5355115658588
2006_17_MIA_IND,2006,17,2006-12-31,IND,MIA,27,22,Home,1588.723569906997,1478.5668752008332,1597.5964596500405,1469.6939854577897
2006_17_NE_TEN,2006,17,2006-12-31,TEN,NE,23,40,Home,1543.3662691423722,1624.9234449511425,1516.0445504666682,1652.2451636268465
2006_17_OAK_NYJ,2006,17,2006-12-31,NYJ,LV,23,3,Home,1544.2088877167707,1320.372766186011,1552.7886038726642,1311.7930500301175
2006_17_PIT_CIN,2006,17,2006-12-31,CIN,PIT,17,23,Home,1559.4167260661673,1517.2492256176126,1535.3129452486694,1541.3530064351105
2006_17_SEA_TB,2006,17,2006-12-31,TB,SEA,7,23,Home,1391.6256264876959,1472.2007996745085,1364.7529909286259,1499.0734352335785
2006_17_SF_DEN,2006,17,2006-12-31,DEN,SF,23,26,Home,1556.2563364150087,1431.1469363084445,1537.1362900753738,1450.2669826480794
2006_17_STL_MIN,2006,17,2006-12-31,MIN,LA,21,41,Home,1444.5388940957898,1461.466776678983,1410.6484041320819,1495.357266642691
2006_18_DAL_SEA,2006,18,2007-01-06,SEA,DAL,21,20,Home,1499.0734352335785,1520.1988404521596,1505.0157088494254,1514.2565668363127
2006_18_KC_IND,2006,18,2007-01-06,IND,KC,23,8,Home,1597.5964596500405,1539.4799820152316,1614.9196049483387,1522.1568367169334
2006_18_NYG_PHI,2006,18,2007-01-07,PHI,NYG,23,20,Home,1591.8134580954359,1495.7500571850198,1599.13760192126,1488.4259133591956
2006_18_NYJ_NE,2006,18,2007-01-07,NE,NYJ,37,16,Home,1652.2451636268465,1552.7886038726642,1668.3252333886078,1536.708534110903
2006_19_IND_BAL,2006,19,2007-01-13,BAL,IND,6,15,Home,1675.703667035106,1614.9196049483387,1646.3651303023175,1644.2581416811272
2006_19_PHI_NO,2006,19,2007-01-13,NO,PHI,27,24,Home,1570.3407365112073,1599.13760192126,1582.563220303736,1586.9151181287314
2006_19_NE_SD,2006,19,2007-01-14,LAC,NE,21,24,Home,1704.6934850476957,1668.3252333886078,1687.680747655895,1685.3379707804086
2006_19_SEA_CHI,2006,19,2007-01-14,CHI,SEA,27,24,Home,1623.4567623292185,1505.0157088494254,1630.061539011332,1498.410932167312
2006_20_NE_IND,2006,20,2007-01-21,IND,NE,38,34,Home,1644.2581416811272,1685.3379707804086,1659.084996365861,1670.5111160956749
2006_20_NO_CHI,2006,20,2007-01-21,CHI,NO,39,14,Home,1630.061539011332,1582.563220303736,1651.3577709864278,1561.26698832864
2006_21_IND_CHI,2006,21,2007-02-04,CHI,IND,17,29,Neutral,1651.3577709864278,1659.084996365861,1626.3664261303807,1684.076341221908
2007_01_NO_IND,2007,1,2007-09-06,IND,NO,41,10,Home,1621.3996217942401,1541.573542413616,1641.0960921703982,1521.877072037458
2007_01_ATL_MIN,2007,1,2007-09-09,MIN,ATL,24,3,Home,1443.6714626858534,1459.0668315479747,1469.61350875555,1433.1247854782782
2007_01_CAR_STL,2007,1,2007-09-09,LA,CAR,13,27,Home,1498.7322233177492,1488.3860600013945,1466.957537018524,1520.1607463006198
2007_01_CHI_SD,2007,1,2007-09-09,LAC,CHI,14,3,Home,1623.7424859763319,1583.8881769847474,1640.5126269035097,1567.1180360575695
2007_01_DEN_BUF,2007,1,2007-09-09,BUF,DEN,14,15,Home,1521.678503510036,1525.888588548993,1513.7651364238122,1533.801955635217
2007_01_DET_OAK,2007,1,2007-09-09,LV,DET,21,36,Home,1379.4154825195765,1415.2686899111009,1349.761944319947,1444.9222281107304
2007_01_KC_HOU,2007,1,2007-09-09,HOU,KC,20,3,Home,1461.7951921851586,1516.1519438660066,1489.678861182972,1488.2682748681932
2007_01_MIA_WAS,2007,1,2007-09-09,WAS,MIA,16,13,Home,1443.0799593537577,1482.0510905475635,1455.7562924570937,1469.3747574442275
2007_01_NE_NYJ,2007,1,2007-09-09,NYJ,NE,14,38,Home,1525.610547172087,1612.5822254621887,1495.752875325478,1642.4398973087978
2007_01_NYG_DAL,2007,1,2007-09-09,DAL,NYG,45,35,Home,1511.0167684436033,1494.2268436834772,1528.792009174118,1476.4516029529625
2007_01_PHI_GB,2007,1,2007-09-09,GB,PHI,16,13,Home,1502.0496858596239,1558.2448267836755,1515.5075230282443,1544.786989615055
2007_01_PIT_CLE,2007,1,2007-09-09,CLE,PIT,7,34,Home,1410.4279662579302,1528.629454182822,1382.8361286544718,1556.2212917862803
2007_01_TB_SEA,2007,1,2007-09-09,SEA,TB,20,6,Home,1500.7171059087527,1413.8394441036069,1515.630643800269,1398.9259062120907
2007_01_TEN_JAX,2007,1,2007-09-09,JAX,TEN,10,13,Home,1532.6480825178082,1512.1789578033345,1516.085473502021,1528.7415668191218
2007_01_ARI_SF,2007,1,2007-09-10,SF,ARI,20,17,Home,1469.4235387212516,1461.0239488275981,1480.0461813958784,1450.4013061529713
2007_01_BAL_CIN,2007,1,2007-09-10,CIN,BAL,27,20,Home,1524.703414411635,1596.8873346965065,1545.8586536670812,1575.7320954410604
2007_02_ATL_JAX,2007,2,2007-09-16,JAX,ATL,13,7,Home,1516.085473502021,1433.1247854782782,1526.9912738669616,1422.2189851133376
2007_02_BUF_PIT,2007,2,2007-09-16,PIT,BUF,26,3,Home,1556.2212917862803,1513.7651364238122,1577.438180665203,1492.5482475448896
2007_02_CIN_CLE,2007,2,2007-09-16,CLE,CIN,51,45,Home,1382.8361286544718,1545.8586536670812,1406.5858961639753,1522.1088861575777
2007_02_DAL_MIA,2007,2,2007-09-16,MIA,DAL,20,37,Home,1469.3747574442275,1528.792009174118,1440.0809784171965,1558.085788201149
2007_02_GB_NYG,2007,2,2007-09-16,NYG,GB,13,35,Home,1476.4516029529625,1515.5075230282443,1443.1523238910859,1548.806802090121
2007_02_HOU_CAR,2007,2,2007-09-16,CAR,HOU,21,34,Home,1520.1607463006198,1489.678861182972,1488.0868130913818,1521.75279439221
2007_02_IND_TEN,2007,2,2007-09-16,TEN,IND,20,22,Home,1528.7415668191218,1641.0960921703982,1519.4437521991258,1650.393906790394
2007_02_KC_CHI,2007,2,2007-09-16,CHI,KC,20,10,Home,1567.1180360575695,1488.2682748681932,1580.8049056827601,1474.5814052430026
2007_02_MIN_DET,2007,2,2007-09-16,DET,MIN,20,17,Home,1444.9222281107304,1469.61350875555,1456.9633810224673,1457.572355843813
2007_02_NO_TB,2007,2,2007-09-16,TB,NO,31,14,Home,1398.9259062120907,1521.877072037458,1431.7420321259576,1489.060946123591
2007_02_NYJ_BAL,2007,2,2007-09-16,BAL,NYJ,20,13,Home,1575.7320954410604,1495.752875325478,1587.5419448589935,1483.943025907545
2007_02_OAK_DEN,2007,2,2007-09-16,DEN,LV,23,20,Home,1533.801955635217,1349.761944319947,1538.5974483734071,1344.9664515817567
2007_02_SD_NE,2007,2,2007-09-16,NE,LAC,38,14,Home,1642.4398973087978,1640.5126269035097,1667.7341503442772,1615.2183738680303
2007_02_SEA_ARI,2007,2,2007-09-16,ARI,SEA,23,20,Home,1450.4013061529713,1515.630643800269,1464.2719545718496,1501.7599953813906
2007_02_SF_STL,2007,2,2007-09-16,LA,SF,16,17,Home,1466.957537018524,1480.0461813958784,1459.1815355427084,1487.822182871694
2007_02_WAS_PHI,2007,2,2007-09-17,PHI,WAS,12,20,Home,1544.786989615055,1455.7562924570937,1515.7017458764608,1484.841536195688
2007_03_ARI_BAL,2007,3,2007-09-23,BAL,ARI,26,23,Home,1587.5419448589935,1464.2719545718496,1593.998344982118,1457.8155544487252
2007_03_BUF_NE,2007,3,2007-09-23,NE,BUF,38,7,Home,1667.7341503442772,1492.5482475448896,1680.2693409494038,1480.013056939763
2007_03_CAR_ATL,2007,3,2007-09-23,ATL,CAR,20,27,Home,1422.2189851133376,1488.0868130913818,1401.4846890821977,1508.8211091225216
2007_03_CIN_SEA,2007,3,2007-09-23,SEA,CIN,24,21,Home,1501.7599953813906,1522.1088861575777,1513.6105516891748,1510.2583298497934
2007_03_CLE_OAK,2007,3,2007-09-23,LV,CLE,26,24,Home,1344.9664515817567,1406.5858961639753,1355.828991086178,1395.7233566595542
2007_03_DAL_CHI,2007,3,2007-09-23,CHI,DAL,10,34,Home,1580.8049056827601,1558.085788201149,1542.1970349604576,1596.6936589234515
2007_03_DET_PHI,2007,3,2007-09-23,PHI,DET,56,21,Home,1515.7017458764608,1456.9633810224673,1538.0319297073095,1434.6331971916186
2007_03_IND_HOU,2007,3,2007-09-23,HOU,IND,24,30,Home,1521.75279439221,1650.393906790394,1506.2667315996114,1665.8799695829928
2007_03_JAX_DEN,2007,3,2007-09-23,DEN,JAX,14,23,Home,1538.5974483734071,1526.9912738669616,1511.5182502298462,1554.0704720105227
2007_03_MIA_NYJ,2007,3,2007-09-23,NYJ,MIA,31,28,Home,1483.943025907545,1440.0809784171965,1493.14379118153,1430.8802131432114
2007_03_MIN_KC,2007,3,2007-09-23,KC,MIN,13,10,Home,1474.5814052430026,1457.572355843813,1484.8488347465068,1447.3049263403088
2007_03_NYG_WAS,2007,3,2007-09-23,WAS,NYG,17,24,Home,1484.841536195688,1443.1523238910859,1459.1032464542798,1468.890613632494
2007_03_SD_GB,2007,3,2007-09-23,GB,LAC,31,24,Home,1548.806802090121,1615.2183738680303,1569.672313417186,1594.3528625409654
2007_03_SF_PIT,2007,3,2007-09-23,PIT,SF,37,16,Home,1577.438180665203,1487.822182871694,1594.252594405563,1471.0077691313338
2007_03_STL_TB,2007,3,2007-09-23,TB,LA,24,3,Home,1431.7420321259576,1459.1815355427084,1458.8607596668485,1432.0628080018175
2007_03_TEN_NO,2007,3,2007-09-24,NO,TEN,14,31,Home,1489.060946123591,1519.4437521991258,1457.7790842531333,1550.7256140695836
2007_04_BAL_CLE,2007,4,2007-09-30,CLE,BAL,27,13,Home,1395.7233566595542,1593.998344982118,1430.5979385214068,1559.1237631202653
2007_04_CHI_DET,2007,4,2007-09-30,DET,CHI,37,27,Home,1434.6331971916186,1542.1970349604576,1461.0245694492019,1515.8056627028743
2007_04_DEN_IND,2007,4,2007-09-30,IND,DEN,38,20,Home,1665.8799695829928,1511.5182502298462,1677.6876758162693,1499.7105439965696
2007_04_GB_MIN,2007,4,2007-09-30,MIN,GB,16,23,Home,1447.3049263403088,1569.672313417186,1430.3551321057546,1586.6221076517402
2007_04_HOU_ATL,2007,4,2007-09-30,ATL,HOU,26,16,Home,1401.4846890821977,1506.2667315996114,1427.722882921086,1480.028537760723
2007_04_KC_SD,2007,4,2007-09-30,LAC,KC,16,30,Home,1594.3528625409654,1484.8488347465068,1557.6232447988546,1521.5784524886176
2007_04_NYJ_BUF,2007,4,2007-09-30,BUF,NYJ,17,14,Home,1480.013056939763,1493.14379118153,1491.5496206954292,1481.6072274258638
2007_04_OAK_MIA,2007,4,2007-09-30,MIA,LV,17,35,Home,1430.8802131432114,1355.828991086178,1392.6069184038367,1394.1022858255526
2007_04_PHI_NYG,2007,4,2007-09-30,NYG,PHI,16,3,Home,1468.890613632494,1538.0319297073095,1495.5455631323516,1511.3769802074519
2007_04_PIT_ARI,2007,4,2007-09-30,ARI,PIT,21,14,Home,1457.8155544487252,1594.252594405563,1482.039715621926,1570.0284332323622
2007_04_SEA_SF,2007,4,2007-09-30,SF,SEA,3,23,Home,1471.0077691313338,1513.6105516891748,1438.929204137081,1545.6891166834278
2007_04_STL_DAL,2007,4,2007-09-30,DAL,LA,35,7,Home,1596.6936589234515,1432.0628080018175,1609.5306677709054,1419.2257991543636
2007_04_TB_CAR,2007,4,2007-09-30,CAR,TB,7,20,Home,1508.8211091225216,1458.8607596668485,1475.7326946871576,1491.9491741022125
2007_04_NE_CIN,2007,4,2007-10-01,CIN,NE,13,34,Home,1510.2583298497934,1680.2693409494038,1489.411079739521,1701.1165910596762
2007_05_ARI_STL,2007,5,2007-10-07,LA,ARI,31,34,Home,1419.2257991543636,1482.039715621926,1405.2894784659397,1495.9760363103499
2007_05_ATL_TEN,2007,5,2007-10-07,TEN,ATL,20,13,Home,1550.7256140695836,1427.722882921086,1560.4224365700818,1418.0260604205878
2007_05_BAL_SF,2007,5,2007-10-07,SF,BAL,7,9,Home,1438.929204137081,1559.1237631202653,1429.900350905367,1568.152616351979
2007_05_CAR_NO,2007,5,2007-10-07,NO,CAR,13,16,Home,1457.7790842531333,1475.7326946871576,1442.3796562969026,1491.1321226433884
2007_05_CHI_GB,2007,5,2007-10-07,GB,CHI,20,27,Home,1586.6221076517402,1515.8056627028743,1559.748198951954,1542.6795714026605
2007_05_CLE_NE,2007,5,2007-10-07,NE,CLE,34,17,Home,1701.1165910596762,1430.5979385214068,1707.4663655105207,1424.2481640705623
2007_05_DET_WAS,2007,5,2007-10-07,WAS,DET,34,3,Home,1459.1032464542798,1461.0245694492019,1486.7441013012221,1433.3837146022595
2007_05_JAX_KC,2007,5,2007-10-07,KC,JAX,7,17,Home,1521.5784524886176,1554.0704720105227,1495.744158376566,1579.9047661225743
2007_05_MIA_HOU,2007,5,2007-10-07,HOU,MIA,22,19,Home,1480.028537760723,1392.6069184038367,1487.6443979374487,1384.9910582271111
2007_05_NYJ_NYG,2007,5,2007-10-07,NYG,NYJ,35,24,Home,1495.5455631323516,1481.6072274258638,1514.1755700833492,1462.9772204748663
2007_05_SD_DEN,2007,5,2007-10-07,DEN,LAC,3,41,Home,1499.7105439965696,1557.6232447988546,1462.4477474662006,1594.8860413292236
2007_05_SEA_PIT,2007,5,2007-10-07,PIT,SEA,21,0,Home,1570.0284332323622,1545.6891166834278,1592.258508188633,1523.459041727157
2007_05_TB_IND,2007,5,2007-10-07,IND,TB,33,14,Home,1677.6876758162693,1491.9491741022125,1687.9618708948974,1481.6749790235845
2007_05_DAL_BUF,2007,5,2007-10-08,BUF,DAL,24,25,Home,1491.5496206954292,1609.5306677709054,1485.8053583999892,1615.2749300663454
2007_06_CAR_ARI,2007,6,2007-10-14,ARI,CAR,10,25,Home,1495.9760363103499,1491.1321226433884,1463.7727503251385,1523.3354086285997
2007_06_CIN_KC,2007,6,2007-10-14,KC,CIN,27,20,Home,1495.744158376566,1489.411079739521,1511.8073672835278,1473.3478708325592
2007_06_HOU_JAX,2007,6,2007-10-14,JAX,HOU,37,17,Home,1579.9047661225743,1487.6443979374487,1596.2696013388215,1471.2795627212015
2007_06_MIA_CLE,2007,6,2007-10-14,CLE,MIA,41,31,Home,1424.2481640705623,1384.9910582271111,1440.4712697574705,1368.767952540203
2007_06_MIN_CHI,2007,6,2007-10-14,CHI,MIN,31,34,Home,1542.6795714026605,1430.3551321057546,1523.8179747356257,1449.2167287727893
2007_06_NE_DAL,2007,6,2007-10-14,DAL,NE,27,48,Home,1615.2749300663454,1707.4663655105207,1587.1266341589057,1735.6146614179604
2007_06_NO_SEA,2007,6,2007-10-14,SEA,NO,17,28,Home,1523.459041727157,1442.3796562969026,1490.899166874386,1474.9395311496735
2007_06_OAK_SD,2007,6,2007-10-14,LAC,LV,28,14,Home,1594.8860413292236,1394.1022858255526,1603.4874221682026,1385.5009049865737
2007_06_PHI_NYJ,2007,6,2007-10-14,NYJ,PHI,9,16,Home,1462.9772204748663,1511.3769802074519,1441.3531826831615,1533.0010179991566
2007_06_STL_BAL,2007,6,2007-10-14,BAL,LA,22,3,Home,1568.152616351979,1405.2894784659397,1579.6735294053253,1393.7685654125935
2007_06_TEN_TB,2007,6,2007-10-14,TB,TEN,13,10,Home,1481.6749790235845,1560.4224365700818,1495.9966764763751,1546.1007391172911
2007_06_WAS_GB,2007,6,2007-10-14,GB,WAS,17,14,Home,1559.748198951954,1486.7441013012221,1567.867754966639,1478.6245452865371
2007_06_NYG_ATL,2007,6,2007-10-15,ATL,NYG,10,31,Home,1418.0260604205878,1514.1755700833492,1390.2724830507373,1541.9291474531997
2007_07_ARI_WAS,2007,7,2007-10-21,WAS,ARI,21,19,Home,1478.6245452865371,1463.7727503251385,1486.8313679235252,1455.5659276881504
