game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2002_13_TEN_NYG,2002,13,2002-12-01,NYG,TEN,29,32,Home,1506.503211596746,1522.6615109466636,1491.0473167852424,1538.1174057581673
2002_13_NYJ_OAK,2002,13,2002-12-02,LV,NYJ,26,20,Home,1591.4441518983226,1548.418444459801,1604.4043055832208,1535.458290774903
2002_14_ATL_TB,2002,14,2002-12-08,TB,ATL,34,10,Home,1625.1756979305273,1622.0577108182385,1650.3536111081264,1596.8797976406395
2002_14_BUF_NE,2002,14,2002-12-08,NE,BUF,27,17,Home,1552.6988183347742,1508.406150884562,1568.5848633892897,1492.5201058300465
2002_14_CIN_CAR,2002,14,2002-12-08,CAR,CIN,52,31,Home,1448.2587335286012,1334.7585736403373,1463.3296430306607,1319.6876641382778
2002_14_CLE_JAX,2002,14,2002-12-08,JAX,CLE,20,21,Home,1486.3331894641992,1516.4930032422149,1478.8278215783628,1523.9983711280513
2002_14_DEN_NYJ,2002,14,2002-12-08,NYJ,DEN,19,13,Home,1535.458290774903,1545.3088891020236,1551.4533169797019,1529.3138628972247
2002_14_DET_ARI,2002,14,2002-12-08,ARI,DET,23,20,Home,1389.499510855112,1378.2573042923082,1400.0041955618594,1367.7526195855608
2002_14_HOU_PIT,2002,14,2002-12-08,PIT,HOU,6,24,Home,1562.0211957345616,1359.1700490287096,1518.7772884837927,1402.4139562794785
2002_14_IND_TEN,2002,14,2002-12-08,TEN,IND,27,17,Home,1538.1174057581673,1562.9129821496028,1558.9531229093461,1542.077264998424
2002_14_MIN_GB,2002,14,2002-12-08,GB,MIN,26,22,Home,1589.4455740131648,1420.4277817319985,1595.4488983669742,1414.4244573781891
2002_14_NO_BAL,2002,14,2002-12-08,BAL,NO,25,37,Home,1488.4920772761134,1572.3900834057717,1464.4429402417095,1596.4392204401756
2002_14_NYG_WAS,2002,14,2002-12-08,WAS,NYG,21,27,Home,1459.6659455320703,1491.0473167852424,1438.650927884971,1512.0623344323417
2002_14_OAK_SD,2002,14,2002-12-08,LAC,LV,7,27,Home,1534.9701312979264,1604.4043055832208,1504.9739038315927,1634.4005330495545
2002_14_PHI_SEA,2002,14,2002-12-08,SEA,PHI,20,27,Home,1440.1380829984669,1629.1316382582925,1427.1945304185172,1642.0751908382422
2002_14_SF_DAL,2002,14,2002-12-08,DAL,SF,27,31,Home,1461.9738259346843,1545.6708892080014,1446.8730586041481,1560.7716565385376
2002_14_STL_KC,2002,14,2002-12-08,KC,LA,49,10,Home,1523.1610042559198,1507.1080450569523,1550.5864223590697,1479.6826269538024
2002_14_CHI_MIA,2002,14,2002-12-09,MIA,CHI,27,9,Home,1534.1147520575037,1392.931041065828,1546.7040164064526,1380.341776716879
2002_15_ARI_STL,2002,15,2002-12-15,LA,ARI,30,28,Home,1479.6826269538024,1400.0041955618594,1485.9303538125182,1393.7564687031436
2002_15_BAL_HOU,2002,15,2002-12-15,HOU,BAL,19,23,Home,1402.4139562794785,1464.4429402417095,1386.2038442410144,1480.6530522801736
2002_15_CAR_PIT,2002,15,2002-12-15,PIT,CAR,30,14,Home,1518.7772884837927,1463.3296430306607,1536.6825023256715,1445.424429188782
2002_15_DAL_NYG,2002,15,2002-12-15,NYG,DAL,37,7,Home,1512.0623344323417,1446.8730586041481,1532.873267064794,1426.0621259716959
2002_15_GB_SF,2002,15,2002-12-15,SF,GB,14,20,Home,1560.7716565385376,1595.4488983669742,1539.9061341430365,1616.3144207624753
2002_15_IND_CLE,2002,15,2002-12-15,CLE,IND,23,28,Home,1523.9983711280513,1542.077264998424,1504.1000012328946,1561.9756348935807
2002_15_JAX_CIN,2002,15,2002-12-15,CIN,JAX,15,29,Home,1319.6876641382778,1478.8278215783628,1300.5876749944423,1497.9278107221983
2002_15_KC_DEN,2002,15,2002-12-15,DEN,KC,31,24,Home,1529.3138628972247,1550.5864223590697,1547.150352806194,1532.7499324501005
2002_15_MIN_NO,2002,15,2002-12-15,NO,MIN,31,32,Home,1596.4392204401756,1414.4244573781891,1586.398078445407,1424.4655993729577
2002_15_NYJ_CHI,2002,15,2002-12-15,CHI,NYJ,20,13,Home,1380.341776716879,1551.4533169797019,1406.056440123779,1525.7386535728017
2002_15_OAK_MIA,2002,15,2002-12-15,MIA,LV,23,17,Home,1546.7040164064526,1634.4005330495545,1567.2208308808044,1613.8837185752027
2002_15_SD_BUF,2002,15,2002-12-15,BUF,LAC,20,13,Home,1492.5201058300465,1504.9739038315927,1509.7810609429926,1487.7129487186467
2002_15_SEA_ATL,2002,15,2002-12-15,ATL,SEA,24,30,Home,1596.8797976406395,1427.1945304185172,1568.9473134166349,1455.1270146425218
2002_15_TB_DET,2002,15,2002-12-15,DET,TB,20,23,Home,1367.7526195855608,1650.3536111081264,1362.1452137550161,1655.961016938671
2002_15_WAS_PHI,2002,15,2002-12-15,PHI,WAS,34,21,Home,1642.0751908382422,1438.650927884971,1650.3443603596456,1430.3817583635675
2002_15_NE_TEN,2002,15,2002-12-16,TEN,NE,24,7,Home,1558.9531229093461,1568.5848633892897,1582.6918272947792,1544.8461590038567
2002_16_MIA_MIN,2002,16,2002-12-21,MIN,MIA,20,17,Home,1424.4655993729577,1567.2208308808044,1440.8028444156419,1550.8835858381203
2002_16_PHI_DAL,2002,16,2002-12-21,DAL,PHI,3,27,Home,1426.0621259716959,1650.3443603596456,1408.9178462782722,1667.4886400530693
2002_16_SF_ARI,2002,16,2002-12-21,ARI,SF,14,17,Home,1393.7564687031436,1539.9061341430365,1383.4538591819432,1550.2087436642369
2002_16_BUF_GB,2002,16,2002-12-22,GB,BUF,10,0,Home,1616.3144207624753,1509.7810609429926,1628.3896936181075,1497.7057880873604
2002_16_CHI_CAR,2002,16,2002-12-22,CAR,CHI,24,14,Home,1445.424429188782,1406.056440123779,1461.6400689693437,1389.8408003432173
2002_16_CLE_BAL,2002,16,2002-12-22,BAL,CLE,13,14,Home,1480.6530522801736,1504.1000012328946,1473.0402992930824,1511.7127542199858
2002_16_DEN_OAK,2002,16,2002-12-22,LV,DEN,28,16,Home,1613.8837185752027,1547.150352806194,1629.3241325393067,1531.70993884209
2002_16_DET_ATL,2002,16,2002-12-22,ATL,DET,36,15,Home,1568.9473134166349,1362.1452137550161,1578.465454554554,1352.627072617097
2002_16_HOU_WAS,2002,16,2002-12-22,WAS,HOU,26,10,Home,1430.3817583635675,1386.2038442410144,1449.1608053826171,1367.4247972219648
2002_16_NO_CIN,2002,16,2002-12-22,CIN,NO,20,13,Home,1300.5876749944423,1586.398078445407,1330.1031667410732,1556.882586698776
2002_16_NYG_IND,2002,16,2002-12-22,IND,NYG,27,44,Home,1561.9756348935807,1532.873267064794,1526.9284679341015,1567.9204340242732
2002_16_NYJ_NE,2002,16,2002-12-22,NE,NYJ,17,30,Home,1544.8461590038567,1525.7386535728017,1513.3914103147863,1557.193402261872
2002_16_SD_KC,2002,16,2002-12-22,KC,LAC,24,22,Home,1532.7499324501005,1487.7129487186467,1540.0055667920858,1480.4573143766613
2002_16_STL_SEA,2002,16,2002-12-22,SEA,LA,30,10,Home,1455.1270146425218,1485.9303538125182,1482.1650028984411,1458.8923655565989
2002_16_TEN_JAX,2002,16,2002-12-22,JAX,TEN,10,28,Home,1497.9278107221983,1582.6918272947792,1470.403838397178,1610.2157996197993
2002_16_PIT_TB,2002,16,2002-12-23,TB,PIT,7,17,Home,1655.961016938671,1536.6825023256715,1623.0893050867166,1569.554214177626
2002_17_KC_OAK,2002,17,2002-12-28,LV,KC,24,0,Home,1629.3241325393067,1540.0055667920858,1646.857399179027,1522.4723001523655
2002_17_PHI_NYG,2002,17,2002-12-28,NYG,PHI,10,7,Home,1567.9204340242732,1667.4886400530693,1582.922418387504,1652.4866556898385
2002_17_ARI_DEN,2002,17,2002-12-29,DEN,ARI,37,7,Home,1531.70993884209,1383.4538591819432,1545.8976058891312,1369.266192134902
2002_17_ATL_CLE,2002,17,2002-12-29,CLE,ATL,24,16,Home,1511.7127542199858,1578.465454554554,1533.7782627448973,1556.3999460296425
2002_17_BAL_PIT,2002,17,2002-12-29,PIT,BAL,34,31,Home,1569.554214177626,1473.0402992930824,1576.8633616934721,1465.7311517772362
2002_17_CAR_NO,2002,17,2002-12-29,NO,CAR,6,10,Home,1556.882586698776,1461.6400689693437,1535.4140538568524,1483.1086018112674
2002_17_CIN_BUF,2002,17,2002-12-29,BUF,CIN,27,9,Home,1497.7057880873604,1330.1031667410732,1508.7663771314963,1319.0425776969373
2002_17_DAL_WAS,2002,17,2002-12-29,WAS,DAL,20,14,Home,1449.1608053826171,1408.9178462782722,1462.2721674209781,1395.8064842399112
2002_17_GB_NYJ,2002,17,2002-12-29,NYJ,GB,42,17,Home,1557.193402261872,1628.3896936181075,1590.262228496023,1595.3208673839565
2002_17_JAX_IND,2002,17,2002-12-29,IND,JAX,20,13,Home,1526.9284679341015,1470.403838397178,1540.0096948243029,1457.3226115069767
2002_17_MIA_NE,2002,17,2002-12-29,NE,MIA,27,24,Home,1513.3914103147863,1550.8835858381203,1526.0013889315383,1538.2736072213684
2002_17_MIN_DET,2002,17,2002-12-29,DET,MIN,36,38,Home,1352.627072617097,1440.8028444156419,1342.4795946341378,1450.950322398601
2002_17_SEA_SD,2002,17,2002-12-29,LAC,SEA,28,31,Home,1480.4573143766613,1482.1650028984411,1464.554054160814,1498.0682631142884
2002_17_TB_CHI,2002,17,2002-12-29,CHI,TB,0,15,Home,1389.8408003432173,1623.0893050867166,1375.6658366907834,1637.2642687391506
2002_17_TEN_HOU,2002,17,2002-12-29,HOU,TEN,3,13,Home,1367.4247972219648,1610.2157996197993,1355.6947670182574,1621.9458298235068
2002_17_SF_STL,2002,17,2002-12-30,LA,SF,31,20,Home,1458.8923655565989,1550.2087436642369,1485.304087247768,1523.7970219730678
2002_18_ATL_GB,2002,18,2003-01-04,GB,ATL,7,27,Home,1595.3208673839565,1556.3999460296425,1557.803606123965,1593.917207289634
2002_18_IND_NYJ,2002,18,2003-01-04,NYJ,IND,41,0,Home,1590.262228496023,1540.0096948243029,1614.41073999825,1515.861183322076
2002_18_CLE_PIT,2002,18,2003-01-05,PIT,CLE,36,33,Home,1576.8633616934721,1533.7782627448973,1586.0940702257326,1524.547554212637
2002_18_NYG_SF,2002,18,2003-01-05,SF,NYG,39,38,Home,1523.7970219730678,1582.922418387504,1530.5931568304966,1576.1262835300752
2002_19_ATL_PHI,2002,19,2003-01-11,PHI,ATL,20,6,Home,1652.4866556898385,1593.917207289634,1669.3737196876739,1577.0301432917986
2002_19_PIT_TEN,2002,19,2003-01-11,TEN,PIT,34,31,Home,1621.9458298235068,1586.0940702257326,1631.4579957714088,1576.5819042778305
2002_19_NYJ_OAK,2002,19,2003-01-12,LV,NYJ,30,10,Home,1646.857399179027,1614.41073999825,1668.0422512646537,1593.2258879126232
2002_19_SF_TB,2002,19,2003-01-12,TB,SF,31,6,Home,1637.2642687391506,1530.5931568304966,1653.660896186343,1514.196529383304
2002_20_TB_PHI,2002,20,2003-01-19,PHI,TB,10,27,Home,1669.3737196876739,1653.660896186343,1635.1299379533525,1687.9046779206644
2002_20_TEN_OAK,2002,20,2003-01-19,LV,TEN,41,24,Home,1668.0422512646537,1631.4579957714088,1687.814877632426,1611.6853694036365
2002_21_OAK_TB,2002,21,2003-01-26,TB,LV,48,21,Neutral,1687.9046779206644,1687.814877632426,1721.2167506640824,1654.502804889008
2003_01_NYJ_WAS,2003,1,2003-09-04,WAS,NYJ,16,13,Home,1477.2269088236358,1562.346827143205,1491.758855525088,1547.8148804417528
2003_01_ARI_DET,2003,1,2003-09-07,DET,ARI,42,24,Home,1399.3617365121895,1416.7730248876865,1424.2595524622752,1391.8752089376007
2003_01_ATL_DAL,2003,1,2003-09-07,DAL,ATL,13,27,Home,1434.0242147559425,1551.8195931396692,1411.5663506886103,1574.2774572070014
2003_01_BAL_PIT,2003,1,2003-09-07,PIT,BAL,34,15,Home,1551.52823778059,1479.4752486552036,1569.1477099491597,1461.8557764866339
2003_01_CHI_SF,2003,1,2003-09-07,SF,CHI,49,7,Home,1510.9777440991477,1420.9327938490092,1531.3981141236209,1400.512423824536
2003_01_DEN_CIN,2003,1,2003-09-07,CIN,DEN,10,30,Home,1384.1276755030094,1531.5834438279353,1361.6188779305905,1554.0922414003542
2003_01_HOU_MIA,2003,1,2003-09-07,MIA,HOU,20,21,Home,1526.6278446938895,1407.9515985618673,1517.13186902695,1417.4475742288068
2003_01_IND_CLE,2003,1,2003-09-07,CLE,IND,6,9,Home,1517.705910238214,1512.0597691593493,1501.5801764348028,1528.1855029627607
2003_01_JAX_CAR,2003,1,2003-09-07,CAR,JAX,24,23,Home,1490.7705911773237,1474.009697479535,1495.909382024638,1468.8709066322206
2003_01_MIN_GB,2003,1,2003-09-07,GB,MIN,25,30,Home,1539.3223439805774,1469.8677095590906,1516.2099223033122,1492.9801312363559
2003_01_NE_BUF,2003,1,2003-09-07,BUF,NE,31,0,Home,1507.4481451354727,1518.6509028054998,1536.0814292968112,1490.0176186441613
2003_01_NO_SEA,2003,1,2003-09-07,SEA,NO,27,10,Home,1500.4943710242874,1524.769135006954,1525.5614942147117,1499.7020118165296
2003_01_OAK_TEN,2003,1,2003-09-07,TEN,LV,25,20,Home,1574.3454901123637,1602.1768231778553,1590.0875790912748,1586.4347341989442
2003_01_SD_KC,2003,1,2003-09-07,KC,LAC,27,14,Home,1516.3569950990377,1478.7101352045293,1534.3312641899304,1460.7358661136366
2003_01_STL_NYG,2003,1,2003-09-07,NYG,LA,23,13,Home,1551.232084294549,1492.1976567110491,1566.1552430933848,1477.2744979122133
2003_01_TB_PHI,2003,1,2003-09-08,PHI,TB,0,17,Home,1589.584459669679,1645.5408879316535,1560.0499707277438,1675.0753768735888
2003_02_BUF_JAX,2003,2,2003-09-14,JAX,BUF,17,38,Home,1468.8709066322206,1536.0814292968112,1438.187973486713,1566.7643624423188
2003_02_CAR_TB,2003,2,2003-09-14,TB,CAR,9,12,Home,1675.0753768735888,1495.909382024638,1655.034089636154,1515.9506692620728
2003_02_CHI_MIN,2003,2,2003-09-14,MIN,CHI,24,13,Home,1492.9801312363559,1400.512423824536,1506.3244127437313,1387.1681423171606
2003_02_CIN_OAK,2003,2,2003-09-14,LV,CIN,23,20,Home,1586.4347341989442,1361.6188779305905,1590.321411124316,1357.7322010052187
2003_02_CLE_BAL,2003,2,2003-09-14,BAL,CLE,33,13,Home,1461.8557764866339,1501.5801764348028,1489.7693431186444,1473.6666098027922
2003_02_DEN_SD,2003,2,2003-09-14,LAC,DEN,13,37,Home,1460.7358661136366,1554.0922414003542,1431.544667499865,1583.2834400141257
2003_02_DET_GB,2003,2,2003-09-14,GB,DET,31,6,Home,1516.2099223033122,1424.2595524622752,1533.7473220439476,1406.7221527216398
2003_02_HOU_NO,2003,2,2003-09-14,NO,HOU,31,10,Home,1499.7020118165296,1417.4475742288068,1517.0803086120377,1400.0692774332988
2003_02_MIA_NYJ,2003,2,2003-09-14,NYJ,MIA,10,21,Home,1547.8148804417528,1517.13186902695,1517.6042797492807,1547.342469719422
2003_02_NE_PHI,2003,2,2003-09-14,PHI,NE,10,31,Home,1560.0499707277438,1490.0176186441613,1520.1457735884226,1529.9218157834825
2003_02_PIT_KC,2003,2,2003-09-14,KC,PIT,41,20,Home,1534.3312641899304,1569.1477099491597,1562.1809807095906,1541.2979934294995
2003_02_SEA_ARI,2003,2,2003-09-14,ARI,SEA,0,38,Home,1391.8752089376007,1525.5614942147117,1363.282074920977,1554.1546282313354
2003_02_SF_STL,2003,2,2003-09-14,LA,SF,27,24,Home,1477.2744979122133,1531.3981141236209,1490.637542895472,1518.035069140362
2003_02_TEN_IND,2003,2,2003-09-14,IND,TEN,33,7,Home,1528.1855029627607,1590.0875790912748,1560.8040729950624,1557.4690090589731
2003_02_WAS_ATL,2003,2,2003-09-14,ATL,WAS,31,33,Home,1574.2774572070014,1491.758855525088,1559.8552450465331,1506.1810676855562
2003_02_DAL_NYG,2003,2,2003-09-15,NYG,DAL,32,35,Home,1566.1552430933848,1411.5663506886103,1546.4987008055837,1431.2228929764115
2003_03_BAL_SD,2003,3,2003-09-21,LAC,BAL,10,24,Home,1431.544667499865,1489.7693431186444,1404.0209016208285,1517.293108997681
2003_03_BUF_MIA,2003,3,2003-09-21,MIA,BUF,17,7,Home,1547.342469719422,1566.7643624423188,1567.7704675706839,1546.336364591057
2003_03_CLE_SF,2003,3,2003-09-21,SF,CLE,12,13,Home,1518.035069140362,1473.6666098027922,1509.419294546766,1482.2823843963884
2003_03_GB_ARI,2003,3,2003-09-21,ARI,GB,20,13,Home,1363.282074920977,1533.7473220439476,1388.970256273977,1508.0591406909477
2003_03_JAX_IND,2003,3,2003-09-21,IND,JAX,23,13,Home,1560.8040729950624,1438.187973486713,1572.0063165866877,1426.9857298950876
2003_03_KC_HOU,2003,3,2003-09-21,HOU,KC,14,42,Home,1400.0692774332988,1562.1809807095906,1376.606263001486,1585.6439951414034
2003_03_MIN_DET,2003,3,2003-09-21,DET,MIN,13,23,Home,1406.7221527216398,1506.3244127437313,1385.4579287057563,1527.588636759615
2003_03_NO_TEN,2003,3,2003-09-21,TEN,NO,27,12,Home,1557.4690090589731,1517.0803086120377,1576.1391353427043,1498.4101823283065
2003_03_NYG_WAS,2003,3,2003-09-21,WAS,NYG,21,24,Home,1506.1810676855562,1546.4987008055837,1491.4996470086378,1561.180121482502
2003_03_NYJ_NE,2003,3,2003-09-21,NE,NYJ,23,16,Home,1529.9218157834825,1517.6042797492807,1545.6121681563607,1501.9139273764026
2003_03_PIT_CIN,2003,3,2003-09-21,CIN,PIT,10,17,Home,1357.7322010052187,1541.2979934294995,1344.4848126978056,1554.5453817369125
2003_03_STL_SEA,2003,3,2003-09-21,SEA,LA,24,23,Home,1554.1546282313354,1490.637542895472,1558.3858372815102,1486.4063338452972
2003_03_TB_ATL,2003,3,2003-09-21,ATL,TB,10,31,Home,1559.8552450465331,1655.034089636154,1532.0050594825973,1682.8842752000899
2003_03_OAK_DEN,2003,3,2003-09-22,DEN,LV,31,10,Home,1583.2834400141257,1590.321411124316,1608.4221360687418,1565.1827150697
2003_04_ARI_STL,2003,4,2003-09-28,LA,ARI,37,13,Home,1486.4063338452972,1388.970256273977,1503.3065267910122,1372.070063328262
2003_04_ATL_CAR,2003,4,2003-09-28,CAR,ATL,23,3,Home,1515.9506692620728,1532.0050594825973,1541.565147424037,1506.3905813206331
2003_04_CIN_CLE,2003,4,2003-09-28,CLE,CIN,14,21,Home,1482.2823843963884,1344.4848126978056,1453.2407387438957,1373.5264583502983
2003_04_DAL_NYJ,2003,4,2003-09-28,NYJ,DAL,6,17,Home,1501.9139273764026,1431.2228929764115,1469.8054974817458,1463.3313228710683
2003_04_DET_DEN,2003,4,2003-09-28,DEN,DET,20,16,Home,1608.4221360687418,1385.4579287057563,1612.9784299495145,1380.9016348249836
2003_04_IND_NO,2003,4,2003-09-28,NO,IND,21,55,Home,1498.4101823283065,1572.0063165866877,1463.871130113655,1606.5453688013392
2003_04_JAX_HOU,2003,4,2003-09-28,HOU,JAX,24,20,Home,1376.606263001486,1426.9857298950876,1391.921985943913,1411.6700069526607
2003_04_KC_BAL,2003,4,2003-09-28,BAL,KC,10,17,Home,1517.293108997681,1585.6439951414034,1496.7305611488605,1606.2065429902239
2003_04_NE_WAS,2003,4,2003-09-28,WAS,NE,20,17,Home,1491.4996470086378,1545.6121681563607,1504.862184841594,1532.2496303234045
2003_04_PHI_BUF,2003,4,2003-09-28,BUF,PHI,13,23,Home,1546.336364591057,1520.1457735884226,1517.4036311337086,1549.078507045771
2003_04_SD_OAK,2003,4,2003-09-28,LV,LAC,34,31,Home,1565.1827150697,1404.0209016208285,1570.5591085435767,1398.6445081469517
2003_04_SF_MIN,2003,4,2003-09-28,MIN,SF,35,7,Home,1527.588636759615,1509.419294546766,1552.4129933182446,1484.5949379881363
2003_04_TEN_PIT,2003,4,2003-09-28,PIT,TEN,13,30,Home,1554.5453817369125,1576.1391353427043,1522.6780465686982,1608.0064705109187
2003_04_GB_CHI,2003,4,2003-09-29,CHI,GB,23,38,Home,1387.1681423171606,1508.0591406909477,1364.4417263685239,1530.7855566395845
2003_05_ARI_DAL,2003,5,2003-10-05,DAL,ARI,24,7,Home,1463.3313228710683,1372.070063328262,1478.937886541223,1356.4634996581074
2003_05_CIN_BUF,2003,5,2003-10-05,BUF,CIN,22,16,Home,1517.4036311337086,1373.5264583502983,1525.6159567083248,1365.314132775682
2003_05_CLE_PIT,2003,5,2003-10-05,PIT,CLE,13,33,Home,1522.6780465686982,1453.2407387438957,1483.4068192095303,1492.5119661030635
2003_05_DEN_KC,2003,5,2003-10-05,KC,DEN,24,23,Home,1606.2065429902239,1612.9784299495145,1611.83804644687,1607.3469264928683
2003_05_DET_SF,2003,5,2003-10-05,SF,DET,24,17,Home,1484.5949379881363,1380.9016348249836,1495.204449100831,1370.292123712289
2003_05_MIA_NYG,2003,5,2003-10-05,NYG,MIA,10,23,Home,1561.180121482502,1567.7704675706839,1531.1904106290663,1597.7601784241197
2003_05_MIN_ATL,2003,5,2003-10-05,ATL,MIN,26,39,Home,1506.3905813206331,1552.4129933182446,1478.7979558024424,1580.0056188364354
2003_05_NO_CAR,2003,5,2003-10-05,CAR,NO,19,13,Home,1541.565147424037,1463.871130113655,1552.7291442934277,1452.7071332442642
2003_05_OAK_CHI,2003,5,2003-10-05,CHI,LV,24,21,Home,1364.4417263685239,1570.5591085435767,1382.4873539374635,1552.513480974637
2003_05_SD_JAX,2003,5,2003-10-05,JAX,LAC,27,21,Home,1411.6700069526607,1398.6445081469517,1426.3117983273314,1384.002716772281
2003_05_SEA_GB,2003,5,2003-10-05,GB,SEA,35,13,Home,1530.7855566395845,1558.3858372815102,1558.3103531328281,1530.8610407882666
2003_05_TEN_NE,2003,5,2003-10-05,NE,TEN,38,30,Home,1532.2496303234045,1608.0064705109187,1554.791715461901,1585.4643853724222
2003_05_WAS_PHI,2003,5,2003-10-05,PHI,WAS,27,25,Home,1549.078507045771,1504.862184841594,1556.3591356630513,1497.5815562243135
2003_05_IND_TB,2003,5,2003-10-06,TB,IND,35,38,Home,1682.8842752000899,1606.5453688013392,1664.8332837805651,1624.596360220864
2003_06_BAL_ARI,2003,6,2003-10-12,ARI,BAL,18,26,Home,1356.4634996581074,1496.7305611488605,1339.7499506749402,1513.4441101320276
2003_06_BUF_NYJ,2003,6,2003-10-12,NYJ,BUF,30,3,Home,1469.8054974817458,1525.6159567083248,1502.111448448282,1493.3100057417885
2003_06_CAR_IND,2003,6,2003-10-12,IND,CAR,20,23,Home,1624.596360220864,1552.7291442934277,1606.654510759251,1570.6709937550406
2003_06_CHI_NO,2003,6,2003-10-12,NO,CHI,20,13,Home,1452.7071332442642,1382.4873539374635,1465.0360100881144,1370.1584770936133
2003_06_HOU_TEN,2003,6,2003-10-12,TEN,HOU,38,17,Home,1585.4643853724222,1391.921985943913,1595.6530918721396,1381.7332794441954
2003_06_KC_GB,2003,6,2003-10-12,GB,KC,34,40,Home,1558.3103531328281,1611.83804644687,1538.3132251689078,1631.8351744107904
2003_06_MIA_JAX,2003,6,2003-10-12,JAX,MIA,10,24,Home,1426.3117983273314,1597.7601784241197,1408.1565337356328,1615.9154430158183
2003_06_NYG_NE,2003,6,2003-10-12,NE,NYG,17,6,Home,1554.791715461901,1531.1904106290663,1572.7159153633788,1513.2662107275885
2003_06_OAK_CLE,2003,6,2003-10-12,CLE,LV,13,7,Home,1492.5119661030635,1552.513480974637,1511.6476557429403,1533.3777913347603
2003_06_PHI_DAL,2003,6,2003-10-12,DAL,PHI,23,21,Home,1478.937886541223,1556.3591356630513,1490.2527257333802,1545.044296470894
2003_06_PIT_DEN,2003,6,2003-10-12,DEN,PIT,17,14,Home,1607.3469264928683,1483.4068192095303,1613.7829288925977,1476.970816809801
2003_06_SF_SEA,2003,6,2003-10-12,SEA,SF,20,19,Home,1530.8610407882666,1495.204449100831,1535.6209541835162,1490.4445357055813
2003_06_TB_WAS,2003,6,2003-10-12,WAS,TB,13,35,Home,1497.5815562243135,1664.8332837805651,1476.191179782297,1686.2236602225817
2003_06_ATL_STL,2003,6,2003-10-13,LA,ATL,36,0,Home,1503.3065267910122,1478.7979558024424,1529.2576772374782,1452.8468053559764
2003_07_BAL_CIN,2003,7,2003-10-19,CIN,BAL,34,26,Home,1365.314132775682,1513.4441101320276,1391.4576713620627,1487.300571545647
2003_07_CHI_SEA,2003,7,2003-10-19,SEA,CHI,24,17,Home,1535.6209541835162,1370.1584770936133,1543.5157049938075,1362.263726283322
