game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2006_03_BAL_CLE,2006,3,CLE,BAL,27,0.6296296296296297,0.25925925925925924,0.14814814814814814,0.2222222222222222,0,0.5555555555555556,0.07407407407407407,0,0.2962962962962963,0.07407407407407407,28,0.6428571428571429,0.21428571428571427,0.17857142857142858,0.25,0,0.6071428571428571,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.03571428571428571
2006_03_BAL_CLE,2006,3,BAL,CLE,28,0.6428571428571429,0.21428571428571427,0.17857142857142858,0.25,0,0.6071428571428571,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.03571428571428571,27,0.6296296296296297,0.25925925925925924,0.14814814814814814,0.2222222222222222,0,0.5555555555555556,0.07407407407407407,0,0.2962962962962963,0.07407407407407407
2006_03_STL_ARI,2006,3,ARI,LA,26,0.7307692307692307,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.6538461538461539,0.07692307692307693,0,0.11538461538461539,0.15384615384615385,27,0.6666666666666666,0.2222222222222222,0.18518518518518517,0.25925925925925924,0,0.6296296296296297,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111
2006_03_STL_ARI,2006,3,LA,ARI,27,0.6666666666666666,0.2222222222222222,0.18518518518518517,0.25925925925925924,0,0.6296296296296297,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,26,0.7307692307692307,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.6538461538461539,0.07692307692307693,0,0.11538461538461539,0.15384615384615385
2006_03_NYG_SEA,2006,3,SEA,NYG,33,0.7878787878787878,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.030303030303030304,0.6060606060606061,0.18181818181818182,0,0.12121212121212122,0.09090909090909091,27,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.5555555555555556,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.14814814814814814
2006_03_NYG_SEA,2006,3,NYG,SEA,27,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.5555555555555556,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.14814814814814814,33,0.7878787878787878,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.030303030303030304,0.6060606060606061,0.18181818181818182,0,0.12121212121212122,0.09090909090909091
2006_03_PHI_SF,2006,3,SF,PHI,33,0.696969696969697,0.2727272727272727,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.06060606060606061,23,0.6956521739130435,0.2608695652173913,0.21739130434782608,0.21739130434782608,0,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.043478260869565216
2006_03_PHI_SF,2006,3,PHI,SF,23,0.6956521739130435,0.2608695652173913,0.21739130434782608,0.21739130434782608,0,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.043478260869565216,33,0.696969696969697,0.2727272727272727,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.06060606060606061
2006_03_DEN_NE,2006,3,NE,DEN,32,0.65625,0.21875,0.28125,0.125,0.03125,0.625,0.03125,0.03125,0.21875,0.09375,27,0.6666666666666666,0.2222222222222222,0.18518518518518517,0.25925925925925924,0,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.2962962962962963,0
2006_03_DEN_NE,2006,3,DEN,NE,27,0.6666666666666666,0.2222222222222222,0.18518518518518517,0.25925925925925924,0,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.2962962962962963,0,32,0.65625,0.21875,0.28125,0.125,0.03125,0.625,0.03125,0.03125,0.21875,0.09375
2006_03_ATL_NO,2006,3,NO,ATL,27,0.6666666666666666,0.14814814814814814,0.37037037037037035,0.14814814814814814,0,0.6296296296296297,0.037037037037037035,0.1111111111111111,0.2222222222222222,0,21,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.47619047619047616,0,0.09523809523809523,0.2857142857142857,0.14285714285714285
2006_03_ATL_NO,2006,3,ATL,NO,21,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.47619047619047616,0,0.09523809523809523,0.2857142857142857,0.14285714285714285,27,0.6666666666666666,0.14814814814814814,0.37037037037037035,0.14814814814814814,0,0.6296296296296297,0.037037037037037035,0.1111111111111111,0.2222222222222222,0
2006_04_ARI_ATL,2006,4,ATL,ARI,28,0.6785714285714286,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571,24,0.5833333333333334,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.5833333333333334,0,0.041666666666666664,0.20833333333333334,0.16666666666666666
2006_04_ARI_ATL,2006,4,ARI,ATL,24,0.5833333333333334,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.5833333333333334,0,0.041666666666666664,0.20833333333333334,0.16666666666666666,28,0.6785714285714286,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571
2006_04_SD_BAL,2006,4,BAL,LAC,24,0.5833333333333334,0.16666666666666666,0.25,0.16666666666666666,0,0.5,0.08333333333333333,0,0.2916666666666667,0.125,25,0.52,0.04,0.36,0.08,0.04,0.48,0.04,0.12,0.2,0.16
2006_04_SD_BAL,2006,4,LAC,BAL,25,0.52,0.04,0.36,0.08,0.04,0.48,0.04,0.12,0.2,0.16,24,0.5833333333333334,0.16666666666666666,0.25,0.16666666666666666,0,0.5,0.08333333333333333,0,0.2916666666666667,0.125
2006_04_MIN_BUF,2006,4,BUF,MIN,28,0.6785714285714286,0.07142857142857142,0.39285714285714285,0.21428571428571427,0,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.25,0,25,0.56,0.16,0.2,0.12,0.08,0.52,0.04,0.08,0.24,0.12
2006_04_MIN_BUF,2006,4,MIN,BUF,25,0.56,0.16,0.2,0.12,0.08,0.52,0.04,0.08,0.24,0.12,28,0.6785714285714286,0.07142857142857142,0.39285714285714285,0.21428571428571427,0,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.25,0
2006_04_NO_CAR,2006,4,CAR,NO,26,0.7692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0,0.6538461538461539,0.11538461538461539,0,0.23076923076923078,0,30,0.7333333333333333,0.3,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.03333333333333333
2006_04_NO_CAR,2006,4,NO,CAR,30,0.7333333333333333,0.3,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.03333333333333333,26,0.7692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0,0.6538461538461539,0.11538461538461539,0,0.23076923076923078,0
2006_04_MIA_HOU,2006,4,HOU,MIA,26,0.6923076923076923,0.11538461538461539,0.23076923076923078,0.34615384615384615,0,0.6153846153846154,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.11538461538461539,24,0.625,0.125,0.3333333333333333,0.125,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.125,0.20833333333333334,0.041666666666666664
2006_04_MIA_HOU,2006,4,MIA,HOU,24,0.625,0.125,0.3333333333333333,0.125,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.125,0.20833333333333334,0.041666666666666664,26,0.6923076923076923,0.11538461538461539,0.23076923076923078,0.34615384615384615,0,0.6153846153846154,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.11538461538461539
2006_04_SF_KC,2006,4,KC,SF,27,0.7777777777777778,0.25925925925925924,0.2222222222222222,0.2962962962962963,0,0.6296296296296297,0.14814814814814814,0.07407407407407407,0.14814814814814814,0,21,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0,0.47619047619047616,0,0.047619047619047616,0.2857142857142857,0.19047619047619047
2006_04_SF_KC,2006,4,SF,KC,21,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0,0.47619047619047616,0,0.047619047619047616,0.2857142857142857,0.19047619047619047,27,0.7777777777777778,0.25925925925925924,0.2222222222222222,0.2962962962962963,0,0.6296296296296297,0.14814814814814814,0.07407407407407407,0.14814814814814814,0
2006_04_IND_NYJ,2006,4,NYJ,IND,29,0.7586206896551724,0.27586206896551724,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.6551724137931034,0.10344827586206896,0,0.10344827586206896,0.13793103448275862,31,0.8387096774193549,0.16129032258064516,0.45161290322580644,0.22580645161290322,0,0.7096774193548387,0.12903225806451613,0.03225806451612903,0.12903225806451613,0
2006_04_IND_NYJ,2006,4,IND,NYJ,31,0.8387096774193549,0.16129032258064516,0.45161290322580644,0.22580645161290322,0,0.7096774193548387,0.12903225806451613,0.03225806451612903,0.12903225806451613,0,29,0.7586206896551724,0.27586206896551724,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.6551724137931034,0.10344827586206896,0,0.10344827586206896,0.13793103448275862
2006_04_DAL_TEN,2006,4,TEN,DAL,26,0.6153846153846154,0.19230769230769232,0.15384615384615385,0.2692307692307692,0,0.5769230769230769,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,26,0.8461538461538461,0.11538461538461539,0.5,0.19230769230769232,0.038461538461538464,0.6538461538461539,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464
2006_04_DAL_TEN,2006,4,DAL,TEN,26,0.8461538461538461,0.11538461538461539,0.5,0.19230769230769232,0.038461538461538464,0.6538461538461539,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,26,0.6153846153846154,0.19230769230769232,0.15384615384615385,0.2692307692307692,0,0.5769230769230769,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385
2006_04_DET_STL,2006,4,LA,DET,32,0.71875,0.25,0.3125,0.15625,0,0.59375,0.125,0.15625,0.125,0,30,0.7,0.13333333333333333,0.36666666666666664,0.2,0,0.5666666666666667,0.13333333333333333,0.06666666666666667,0.1,0.13333333333333333
2006_04_DET_STL,2006,4,DET,LA,30,0.7,0.13333333333333333,0.36666666666666664,0.2,0,0.5666666666666667,0.13333333333333333,0.06666666666666667,0.1,0.13333333333333333,32,0.71875,0.25,0.3125,0.15625,0,0.59375,0.125,0.15625,0.125,0
2006_04_NE_CIN,2006,4,CIN,NE,28,0.6071428571428571,0.2857142857142857,0.25,0.07142857142857142,0,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.10714285714285714,32,0.8125,0.34375,0.25,0.1875,0.03125,0.65625,0.15625,0.0625,0.09375,0.03125
2006_04_NE_CIN,2006,4,NE,CIN,32,0.8125,0.34375,0.25,0.1875,0.03125,0.65625,0.15625,0.0625,0.09375,0.03125,28,0.6071428571428571,0.2857142857142857,0.25,0.07142857142857142,0,0.5714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.10714285714285714
2006_04_CLE_OAK,2006,4,LV,CLE,21,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.23809523809523808,0,0.5238095238095238,0.09523809523809523,0,0.2857142857142857,0.09523809523809523,28,0.75,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.07142857142857142,0.6428571428571429,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.10714285714285714
2006_04_CLE_OAK,2006,4,CLE,LV,28,0.75,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.07142857142857142,0.6428571428571429,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.10714285714285714,21,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.23809523809523808,0,0.5238095238095238,0.09523809523809523,0,0.2857142857142857,0.09523809523809523
2006_04_JAX_WAS,2006,4,WAS,JAX,32,0.6875,0.25,0.21875,0.21875,0,0.5625,0.125,0.09375,0.15625,0.0625,21,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.047619047619047616
2006_04_JAX_WAS,2006,4,JAX,WAS,21,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.047619047619047616,32,0.6875,0.25,0.21875,0.21875,0,0.5625,0.125,0.09375,0.15625,0.0625
2006_04_SEA_CHI,2006,4,CHI,SEA,30,0.7,0.13333333333333333,0.3333333333333333,0.2,0.03333333333333333,0.5666666666666667,0.13333333333333333,0.1,0.16666666666666666,0.03333333333333333,26,0.5,0.2692307692307692,0.07692307692307693,0.15384615384615385,0,0.5,0,0.07692307692307693,0.3076923076923077,0.11538461538461539
2006_04_SEA_CHI,2006,4,SEA,CHI,26,0.5,0.2692307692307692,0.07692307692307693,0.15384615384615385,0,0.5,0,0.07692307692307693,0.3076923076923077,0.11538461538461539,30,0.7,0.13333333333333333,0.3333333333333333,0.2,0.03333333333333333,0.5666666666666667,0.13333333333333333,0.1,0.16666666666666666,0.03333333333333333
2006_04_GB_PHI,2006,4,PHI,GB,33,0.696969696969697,0.2727272727272727,0.30303030303030304,0.12121212121212122,0,0.5757575757575758,0.12121212121212122,0.030303030303030304,0.15151515151515152,0.12121212121212122,33,0.6060606060606061,0.12121212121212122,0.3333333333333333,0.15151515151515152,0,0.6060606060606061,0,0.12121212121212122,0.15151515151515152,0.12121212121212122
2006_04_GB_PHI,2006,4,GB,PHI,33,0.6060606060606061,0.12121212121212122,0.3333333333333333,0.15151515151515152,0,0.6060606060606061,0,0.12121212121212122,0.15151515151515152,0.12121212121212122,33,0.696969696969697,0.2727272727272727,0.30303030303030304,0.12121212121212122,0,0.5757575757575758,0.12121212121212122,0.030303030303030304,0.15151515151515152,0.12121212121212122
2006_05_CLE_CAR,2006,5,CAR,CLE,27,0.5555555555555556,0.2222222222222222,0.2962962962962963,0.037037037037037035,0,0.5185185185185185,0.037037037037037035,0.1111111111111111,0.3333333333333333,0,30,0.5333333333333333,0.2,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.5333333333333333,0,0.13333333333333333,0.23333333333333334,0.1
2006_05_CLE_CAR,2006,5,CLE,CAR,30,0.5333333333333333,0.2,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.5333333333333333,0,0.13333333333333333,0.23333333333333334,0.1,27,0.5555555555555556,0.2222222222222222,0.2962962962962963,0.037037037037037035,0,0.5185185185185185,0.037037037037037035,0.1111111111111111,0.3333333333333333,0
2006_05_BUF_CHI,2006,5,CHI,BUF,31,0.7419354838709677,0.12903225806451613,0.3870967741935484,0.22580645161290322,0,0.6129032258064516,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,21,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.09523809523809523,0,0.42857142857142855,0.047619047619047616,0,0.2857142857142857,0.23809523809523808
2006_05_BUF_CHI,2006,5,BUF,CHI,21,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.09523809523809523,0,0.42857142857142855,0.047619047619047616,0,0.2857142857142857,0.23809523809523808,31,0.7419354838709677,0.12903225806451613,0.3870967741935484,0.22580645161290322,0,0.6129032258064516,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903
2006_05_STL_GB,2006,5,GB,LA,28,0.6785714285714286,0.10714285714285714,0.17857142857142858,0.39285714285714285,0,0.6071428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.07142857142857142,27,0.7037037037037037,0.25925925925925924,0.25925925925925924,0.18518518518518517,0,0.6296296296296297,0.07407407407407407,0.1111111111111111,0.18518518518518517,0
2006_05_STL_GB,2006,5,LA,GB,27,0.7037037037037037,0.25925925925925924,0.25925925925925924,0.18518518518518517,0,0.6296296296296297,0.07407407407407407,0.1111111111111111,0.18518518518518517,0,28,0.6785714285714286,0.10714285714285714,0.17857142857142858,0.39285714285714285,0,0.6071428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.07142857142857142
2006_05_TEN_IND,2006,5,IND,TEN,28,0.7142857142857143,0.10714285714285714,0.42857142857142855,0.17857142857142858,0,0.6428571428571429,0.07142857142857142,0,0.21428571428571427,0.07142857142857142,25,0.6,0.2,0.32,0.08,0,0.56,0.04,0.08,0.24,0.08
2006_05_TEN_IND,2006,5,TEN,IND,25,0.6,0.2,0.32,0.08,0,0.56,0.04,0.08,0.24,0.08,28,0.7142857142857143,0.10714285714285714,0.42857142857142855,0.17857142857142858,0,0.6428571428571429,0.07142857142857142,0,0.21428571428571427,0.07142857142857142
2006_05_DET_MIN,2006,5,MIN,DET,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.2222222222222222,0,0.6296296296296297,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.1111111111111111,24,0.5416666666666666,0.125,0.25,0.125,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.041666666666666664,0.25,0.16666666666666666
2006_05_DET_MIN,2006,5,DET,MIN,24,0.5416666666666666,0.125,0.25,0.125,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.041666666666666664,0.25,0.16666666666666666,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.2222222222222222,0,0.6296296296296297,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.1111111111111111
2006_05_MIA_NE,2006,5,NE,MIA,24,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.25,0.08333333333333333,0.625,0.08333333333333333,0.08333333333333333,0.20833333333333334,0,29,0.6551724137931034,0.27586206896551724,0.20689655172413793,0.1724137931034483,0,0.6206896551724138,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.13793103448275862
2006_05_MIA_NE,2006,5,MIA,NE,29,0.6551724137931034,0.27586206896551724,0.20689655172413793,0.1724137931034483,0,0.6206896551724138,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.13793103448275862,24,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.25,0.08333333333333333,0.625,0.08333333333333333,0.08333333333333333,0.20833333333333334,0
2006_05_TB_NO,2006,5,NO,TB,24,0.625,0.08333333333333333,0.4166666666666667,0.125,0,0.5416666666666666,0.08333333333333333,0.041666666666666664,0.3333333333333333,0,27,0.6296296296296297,0.07407407407407407,0.37037037037037035,0.18518518518518517,0,0.5185185185185185,0.1111111111111111,0,0.18518518518518517,0.18518518518518517
2006_05_TB_NO,2006,5,TB,NO,27,0.6296296296296297,0.07407407407407407,0.37037037037037035,0.18518518518518517,0,0.5185185185185185,0.1111111111111111,0,0.18518518518518517,0.18518518518518517,24,0.625,0.08333333333333333,0.4166666666666667,0.125,0,0.5416666666666666,0.08333333333333333,0.041666666666666664,0.3333333333333333,0
2006_05_WAS_NYG,2006,5,NYG,WAS,27,0.7407407407407407,0.07407407407407407,0.3333333333333333,0.3333333333333333,0,0.7037037037037037,0.037037037037037035,0.18518518518518517,0.07407407407407407,0,18,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.2222222222222222,0,0.5555555555555556,0,0.1111111111111111,0.2777777777777778,0.05555555555555555
2006_05_WAS_NYG,2006,5,WAS,NYG,18,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.2222222222222222,0,0.5555555555555556,0,0.1111111111111111,0.2777777777777778,0.05555555555555555,27,0.7407407407407407,0.07407407407407407,0.3333333333333333,0.3333333333333333,0,0.7037037037037037,0.037037037037037035,0.18518518518518517,0.07407407407407407,0
